trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
8035457490651521,12:06:00,12:06:00,1718,2,,
8035457490651521,12:07:00,12:07:00,1783,3,,
8035457490651521,12:08:00,12:08:00,1659,4,,
8035457500651521,10:46:00,10:46:00,1752,1,,
8035457500651521,10:47:00,10:47:00,1718,2,,
8035457500651521,10:48:00,10:48:00,1783,3,,
8035457500651521,10:49:00,10:49:00,1659,4,,
8134267320651521,13:47:00,13:47:00,1752,1,,
8134267320651521,13:48:00,13:48:00,1718,2,,
8134267320651521,13:49:00,13:49:00,1783,3,,
8134267320651521,13:50:00,13:50:00,1659,4,,
8134267340651521,10:52:00,10:52:00,1752,1,,
8134267340651521,10:54:00,10:54:00,1718,2,,
8134267340651521,10:55:00,10:55:00,1783,3,,
8134267340651521,10:56:00,10:56:00,1659,4,,
8135457480651521,14:56:00,14:56:00,1752,1,,
8135457480651521,14:58:00,14:58:00,1718,2,,
8135457480651521,14:59:00,14:59:00,1783,3,,
8135457480651521,15:00:00,15:00:00,1659,4,,
8135457490651521,12:09:00,12:09:00,1752,1,,
8135457490651521,12:11:00,12:11:00,1718,2,,
8135457490651521,12:12:00,12:12:00,1783,3,,
8135457490651521,12:13:00,12:13:00,1659,4,,
8135457500651521,10:50:00,10:50:00,1752,1,,
8135457500651521,10:51:00,10:51:00,1718,2,,
8135457500651521,10:52:00,10:52:00,1783,3,,
8135457500651521,10:53:00,10:53:00,1659,4,,
8234267320651521,13:52:00,13:52:00,1752,1,,
8234267320651521,13:54:00,13:54:00,1718,2,,
8234267320651521,13:55:00,13:55:00,1783,3,,
8234267320651521,13:56:00,13:56:00,1659,4,,
8234267340651521,10:56:00,10:56:00,1752,1,,
8234267340651521,10:58:00,10:58:00,1718,2,,
8234267340651521,10:59:00,10:59:00,1783,3,,
8234267340651521,11:00:00,11:00:00,1659,4,,
8235457480651521,15:01:00,15:01:00,1752,1,,
8235457480651521,15:03:00,15:03:00,1718,2,,
8235457480651521,15:04:00,15:04:00,1783,3,,
8235457480651521,15:05:00,15:05:00,1659,4,,
8235457490651521,12:14:00,12:14:00,1752,1,,
8235457490651521,12:16:00,12:16:00,1718,2,,
8235457490651521,12:17:00,12:17:00,1783,3,,
8235457490651521,12:18:00,12:18:00,1659,4,,
8235457500651521,10:54:00,10:54:00,1752,1,,
8235457500651521,10:55:00,10:55:00,1718,2,,
8235457500651521,10:56:00,10:56:00,1783,3,,
8235457500651521,10:58:00,10:58:00,1659,4,,
8334267320651521,13:58:00,13:58:00,1752,1,,
8334267320651521,13:59:00,13:59:00,1718,2,,
8334267320651521,14:00:00,14:00:00,1783,3,,
8334267320651521,14:01:00,14:01:00,1659,4,,
8334267340651521,11:00:00,11:00:00,1752,1,,
8334267340651521,11:02:00,11:02:00,1718,2,,
8334267340651521,11:03:00,11:03:00,1783,3,,
8334267340651521,11:04:00,11:04:00,1659,4,,
8335457480651521,15:06:00,15:06:00,1752,1,,
8335457480651521,15:08:00,15:08:00,1718,2,,
8335457480651521,15:09:00,15:09:00,1783,3,,
8335457480651521,15:10:00,15:10:00,1659,4,,
8335457490651521,12:19:00,12:19:00,1752,1,,
8335457490651521,12:21:00,12:21:00,1718,2,,
8335457490651521,12:22:00,12:22:00,1783,3,,
8335457490651521,12:23:00,12:23:00,1659,4,,
8335457500651521,10:58:00,10:58:00,1752,1,,
8335457500651521,11:00:00,11:00:00,1718,2,,
8335457500651521,11:01:00,11:01:00,1783,3,,
8335457500651521,11:02:00,11:02:00,1659,4,,
834267320651521,06:15:00,06:15:00,1752,1,,
834267320651521,06:16:00,06:16:00,1718,2,,
834267320651521,06:17:00,06:17:00,1783,3,,
834267320651521,06:18:00,06:18:00,1659,4,,
834267340651521,06:09:00,06:09:00,1752,1,,
834267340651521,06:11:00,06:11:00,1718,2,,
834267340651521,06:12:00,06:12:00,1783,3,,
834267340651521,06:13:00,06:13:00,1659,4,,
835457480651521,06:27:00,06:27:00,1752,1,,
835457480651521,06:29:00,06:29:00,1718,2,,
835457480651521,06:30:00,06:30:00,1783,3,,
835457480651521,06:31:00,06:31:00,1659,4,,
835457490651521,06:11:00,06:11:00,1752,1,,
835457490651521,06:12:00,06:12:00,1718,2,,
835457490651521,06:13:00,06:13:00,1783,3,,
835457490651521,06:15:00,06:15:00,1659,4,,
835457500651521,06:09:00,06:09:00,1752,1,,
835457500651521,06:11:00,06:11:00,1718,2,,
835457500651521,06:12:00,06:12:00,1783,3,,
835457500651521,06:13:00,06:13:00,1659,4,,
8434267320651521,14:03:00,14:03:00,1752,1,,
8434267320651521,14:05:00,14:05:00,1718,2,,
8434267320651521,14:06:00,14:06:00,1783,3,,
8434267320651521,14:07:00,14:07:00,1659,4,,
8434267340651521,11:04:00,11:04:00,1752,1,,
8434267340651521,11:06:00,11:06:00,1718,2,,
8434267340651521,11:07:00,11:07:00,1783,3,,
8434267340651521,11:08:00,11:08:00,1659,4,,
8435457480651521,15:11:00,15:11:00,1752,1,,
8435457480651521,15:13:00,15:13:00,1718,2,,
8435457480651521,15:14:00,15:14:00,1783,3,,
8435457480651521,15:15:00,15:15:00,1659,4,,
8435457490651521,12:24:00,12:24:00,1752,1,,
8435457490651521,12:26:00,12:26:00,1718,2,,
8435457490651521,12:27:00,12:27:00,1783,3,,
8435457490651521,12:28:00,12:28:00,1659,4,,
8435457500651521,11:03:00,11:03:00,1752,1,,
8435457500651521,11:04:00,11:04:00,1718,2,,
8435457500651521,11:05:00,11:05:00,1783,3,,
8435457500651521,11:06:00,11:06:00,1659,4,,
8534267320651521,14:09:00,14:09:00,1752,1,,
8534267320651521,14:10:00,14:10:00,1718,2,,
8534267320651521,14:11:00,14:11:00,1783,3,,
8534267320651521,14:12:00,14:12:00,1659,4,,
8534267340651521,11:08:00,11:08:00,1752,1,,
8534267340651521,11:10:00,11:10:00,1718,2,,
8534267340651521,11:11:00,11:11:00,1783,3,,
8534267340651521,11:12:00,11:12:00,1659,4,,
8535457480651521,15:16:00,15:16:00,1752,1,,
8535457480651521,15:18:00,15:18:00,1718,2,,
8535457480651521,15:19:00,15:19:00,1783,3,,
8535457480651521,15:20:00,15:20:00,1659,4,,
8535457490651521,12:29:00,12:29:00,1752,1,,
8535457490651521,12:31:00,12:31:00,1718,2,,
8535457490651521,12:32:00,12:32:00,1783,3,,
8535457490651521,12:33:00,12:33:00,1659,4,,
8535457500651521,11:07:00,11:07:00,1752,1,,
8535457500651521,11:08:00,11:08:00,1718,2,,
8535457500651521,11:09:00,11:09:00,1783,3,,
8535457500651521,11:10:00,11:10:00,1659,4,,
8634267320651521,14:14:00,14:14:00,1752,1,,
8634267320651521,14:16:00,14:16:00,1718,2,,
8634267320651521,14:17:00,14:17:00,1783,3,,
8634267320651521,14:18:00,14:18:00,1659,4,,
8634267340651521,11:12:00,11:12:00,1752,1,,
8634267340651521,11:14:00,11:14:00,1718,2,,
8634267340651521,11:15:00,11:15:00,1783,3,,
8634267340651521,11:16:00,11:16:00,1659,4,,
8635457480651521,15:21:00,15:21:00,1752,1,,
8635457480651521,15:23:00,15:23:00,1718,2,,
8635457480651521,15:24:00,15:24:00,1783,3,,
8635457480651521,15:25:00,15:25:00,1659,4,,
8635457490651521,12:34:00,12:34:00,1752,1,,
8635457490651521,12:36:00,12:36:00,1718,2,,
8635457490651521,12:37:00,12:37:00,1783,3,,
8635457490651521,12:38:00,12:38:00,1659,4,,
8635457500651521,11:11:00,11:11:00,1752,1,,
8635457500651521,11:12:00,11:12:00,1718,2,,
8635457500651521,11:13:00,11:13:00,1783,3,,
8635457500651521,11:15:00,11:15:00,1659,4,,
8734267320651521,14:20:00,14:20:00,1752,1,,
8734267320651521,14:21:00,14:21:00,1718,2,,
8734267320651521,14:22:00,14:22:00,1783,3,,
8734267320651521,14:23:00,14:23:00,1659,4,,
8734267340651521,11:16:00,11:16:00,1752,1,,
8734267340651521,11:18:00,11:18:00,1718,2,,
8734267340651521,11:19:00,11:19:00,1783,3,,
8734267340651521,11:20:00,11:20:00,1659,4,,
8735457480651521,15:26:00,15:26:00,1752,1,,
8735457480651521,15:28:00,15:28:00,1718,2,,
8735457480651521,15:29:00,15:29:00,1783,3,,
8735457480651521,15:30:00,15:30:00,1659,4,,
8735457490651521,12:39:00,12:39:00,1752,1,,
8735457490651521,12:41:00,12:41:00,1718,2,,
8735457490651521,12:42:00,12:42:00,1783,3,,
8735457490651521,12:43:00,12:43:00,1659,4,,
8735457500651521,11:15:00,11:15:00,1752,1,,
8735457500651521,11:17:00,11:17:00,1718,2,,
8735457500651521,11:18:00,11:18:00,1783,3,,
8735457500651521,11:19:00,11:19:00,1659,4,,
8834267320651521,14:25:00,14:25:00,1752,1,,
8834267320651521,14:27:00,14:27:00,1718,2,,
8834267320651521,14:28:00,14:28:00,1783,3,,
8834267320651521,14:29:00,14:29:00,1659,4,,
8834267340651521,11:20:00,11:20:00,1752,1,,
8834267340651521,11:22:00,11:22:00,1718,2,,
8834267340651521,11:23:00,11:23:00,1783,3,,
8834267340651521,11:24:00,11:24:00,1659,4,,
8835457480651521,15:31:00,15:31:00,1752,1,,
8835457480651521,15:33:00,15:33:00,1718,2,,
8835457480651521,15:34:00,15:34:00,1783,3,,
8835457480651521,15:35:00,15:35:00,1659,4,,
8835457490651521,12:44:00,12:44:00,1752,1,,
8835457490651521,12:46:00,12:46:00,1718,2,,
8835457490651521,12:47:00,12:47:00,1783,3,,
8835457490651521,12:48:00,12:48:00,1659,4,,
8835457500651521,11:20:00,11:20:00,1752,1,,
8835457500651521,11:21:00,11:21:00,1718,2,,
8835457500651521,11:22:00,11:22:00,1783,3,,
8835457500651521,11:23:00,11:23:00,1659,4,,
8934267320651521,14:31:00,14:31:00,1752,1,,
8934267320651521,14:32:00,14:32:00,1718,2,,
8934267320651521,14:33:00,14:33:00,1783,3,,
8934267320651521,14:34:00,14:34:00,1659,4,,
8934267340651521,11:24:00,11:24:00,1752,1,,
8934267340651521,11:26:00,11:26:00,1718,2,,
8934267340651521,11:27:00,11:27:00,1783,3,,
8934267340651521,11:28:00,11:28:00,1659,4,,
8935457480651521,15:36:00,15:36:00,1752,1,,
8935457480651521,15:38:00,15:38:00,1718,2,,
8935457480651521,15:39:00,15:39:00,1783,3,,
8935457480651521,15:40:00,15:40:00,1659,4,,
8935457490651521,12:49:00,12:49:00,1752,1,,
8935457490651521,12:51:00,12:51:00,1718,2,,
8935457490651521,12:52:00,12:52:00,1783,3,,
8935457490651521,12:53:00,12:53:00,1659,4,,
8935457500651521,11:24:00,11:24:00,1752,1,,
8935457500651521,11:25:00,11:25:00,1718,2,,
8935457500651521,11:26:00,11:26:00,1783,3,,
8935457500651521,11:27:00,11:27:00,1659,4,,
9034267320651521,14:36:00,14:36:00,1752,1,,
9034267320651521,14:38:00,14:38:00,1718,2,,
9034267320651521,14:39:00,14:39:00,1783,3,,
9034267320651521,14:40:00,14:40:00,1659,4,,
9034267340651521,11:28:00,11:28:00,1752,1,,
9034267340651521,11:30:00,11:30:00,1718,2,,
9034267340651521,11:31:00,11:31:00,1783,3,,
9034267340651521,11:32:00,11:32:00,1659,4,,
9035457480651521,15:41:00,15:41:00,1752,1,,
9035457480651521,15:43:00,15:43:00,1718,2,,
9035457480651521,15:44:00,15:44:00,1783,3,,
9035457480651521,15:45:00,15:45:00,1659,4,,
9035457490651521,12:54:00,12:54:00,1752,1,,
9035457490651521,12:56:00,12:56:00,1718,2,,
9035457490651521,12:57:00,12:57:00,1783,3,,
9035457490651521,12:58:00,12:58:00,1659,4,,
9035457500651521,11:28:00,11:28:00,1752,1,,
9035457500651521,11:29:00,11:29:00,1718,2,,
9035457500651521,11:30:00,11:30:00,1783,3,,
9035457500651521,11:32:00,11:32:00,1659,4,,
9134267320651521,14:42:00,14:42:00,1752,1,,
9134267320651521,14:43:00,14:43:00,1718,2,,
9134267320651521,14:44:00,14:44:00,1783,3,,
9134267320651521,14:45:00,14:45:00,1659,4,,
9134267340651521,11:32:00,11:32:00,1752,1,,
9134267340651521,11:34:00,11:34:00,1718,2,,
9134267340651521,11:35:00,11:35:00,1783,3,,
9134267340651521,11:36:00,11:36:00,1659,4,,
9135457480651521,15:46:00,15:46:00,1752,1,,
9135457480651521,15:48:00,15:48:00,1718,2,,
9135457480651521,15:49:00,15:49:00,1783,3,,
9135457480651521,15:50:00,15:50:00,1659,4,,
9135457490651521,12:59:00,12:59:00,1752,1,,
9135457490651521,13:01:00,13:01:00,1718,2,,
9135457490651521,13:02:00,13:02:00,1783,3,,
9135457490651521,13:03:00,13:03:00,1659,4,,
9135457500651521,11:32:00,11:32:00,1752,1,,
9135457500651521,11:34:00,11:34:00,1718,2,,
9135457500651521,11:35:00,11:35:00,1783,3,,
9135457500651521,11:36:00,11:36:00,1659,4,,
9234267320651521,14:47:00,14:47:00,1752,1,,
9234267320651521,14:49:00,14:49:00,1718,2,,
9234267320651521,14:50:00,14:50:00,1783,3,,
9234267320651521,14:51:00,14:51:00,1659,4,,
9234267340651521,11:36:00,11:36:00,1752,1,,
9234267340651521,11:38:00,11:38:00,1718,2,,
9234267340651521,11:39:00,11:39:00,1783,3,,
9234267340651521,11:40:00,11:40:00,1659,4,,
9235457480651521,15:51:00,15:51:00,1752,1,,
9235457480651521,15:53:00,15:53:00,1718,2,,
9235457480651521,15:54:00,15:54:00,1783,3,,
9235457480651521,15:55:00,15:55:00,1659,4,,
9235457490651521,13:04:00,13:04:00,1752,1,,
9235457490651521,13:06:00,13:06:00,1718,2,,
9235457490651521,13:07:00,13:07:00,1783,3,,
9235457490651521,13:08:00,13:08:00,1659,4,,
9235457500651521,11:37:00,11:37:00,1752,1,,
9235457500651521,11:38:00,11:38:00,1718,2,,
9235457500651521,11:39:00,11:39:00,1783,3,,
9235457500651521,11:40:00,11:40:00,1659,4,,
9334267320651521,14:53:00,14:53:00,1752,1,,
9334267320651521,14:54:00,14:54:00,1718,2,,
9334267320651521,14:55:00,14:55:00,1783,3,,
9334267320651521,14:56:00,14:56:00,1659,4,,
9334267340651521,11:40:00,11:40:00,1752,1,,
9334267340651521,11:42:00,11:42:00,1718,2,,
9334267340651521,11:43:00,11:43:00,1783,3,,
9334267340651521,11:44:00,11:44:00,1659,4,,
9335457480651521,15:56:00,15:56:00,1752,1,,
9335457480651521,15:58:00,15:58:00,1718,2,,
9335457480651521,15:59:00,15:59:00,1783,3,,
9335457480651521,16:00:00,16:00:00,1659,4,,
9335457490651521,13:09:00,13:09:00,1752,1,,
9335457490651521,13:11:00,13:11:00,1718,2,,
9335457490651521,13:12:00,13:12:00,1783,3,,
9335457490651521,13:13:00,13:13:00,1659,4,,
9335457500651521,11:41:00,11:41:00,1752,1,,
9335457500651521,11:42:00,11:42:00,1718,2,,
9335457500651521,11:43:00,11:43:00,1783,3,,
9335457500651521,11:44:00,11:44:00,1659,4,,
934267320651521,06:21:00,06:21:00,1752,1,,
934267320651521,06:23:00,06:23:00,1718,2,,
934267320651521,06:24:00,06:24:00,1783,3,,
934267320651521,06:25:00,06:25:00,1659,4,,
934267340651521,06:15:00,06:15:00,1752,1,,
934267340651521,06:16:00,06:16:00,1718,2,,
934267340651521,06:17:00,06:17:00,1783,3,,
934267340651521,06:19:00,06:19:00,1659,4,,
935457480651521,06:35:00,06:35:00,1752,1,,
935457480651521,06:37:00,06:37:00,1718,2,,
935457480651521,06:38:00,06:38:00,1783,3,,
935457480651521,06:39:00,06:39:00,1659,4,,
935457490651521,06:17:00,06:17:00,1752,1,,
935457490651521,06:19:00,06:19:00,1718,2,,
935457490651521,06:20:00,06:20:00,1783,3,,
935457490651521,06:21:00,06:21:00,1659,4,,
935457500651521,06:15:00,06:15:00,1752,1,,
935457500651521,06:16:00,06:16:00,1718,2,,
935457500651521,06:17:00,06:17:00,1783,3,,
935457500651521,06:19:00,06:19:00,1659,4,,
9434267320651521,14:58:00,14:58:00,1752,1,,
9434267320651521,15:00:00,15:00:00,1718,2,,
9434267320651521,15:01:00,15:01:00,1783,3,,
9434267320651521,15:02:00,15:02:00,1659,4,,
9434267340651521,11:44:00,11:44:00,1752,1,,
9434267340651521,11:46:00,11:46:00,1718,2,,
9434267340651521,11:47:00,11:47:00,1783,3,,
9434267340651521,11:48:00,11:48:00,1659,4,,
9435457480651521,16:01:00,16:01:00,1752,1,,
9435457480651521,16:03:00,16:03:00,1718,2,,
9435457480651521,16:04:00,16:04:00,1783,3,,
9435457480651521,16:05:00,16:05:00,1659,4,,
9435457490651521,13:14:00,13:14:00,1752,1,,
9435457490651521,13:16:00,13:16:00,1718,2,,
9435457490651521,13:17:00,13:17:00,1783,3,,
9435457490651521,13:18:00,13:18:00,1659,4,,
9435457500651521,11:45:00,11:45:00,1752,1,,
9435457500651521,11:46:00,11:46:00,1718,2,,
9435457500651521,11:47:00,11:47:00,1783,3,,
9435457500651521,11:49:00,11:49:00,1659,4,,
9534267320651521,15:04:00,15:04:00,1752,1,,
9534267320651521,15:05:00,15:05:00,1718,2,,
9534267320651521,15:06:00,15:06:00,1783,3,,
9534267320651521,15:07:00,15:07:00,1659,4,,
9534267340651521,11:48:00,11:48:00,1752,1,,
9534267340651521,11:50:00,11:50:00,1718,2,,
9534267340651521,11:51:00,11:51:00,1783,3,,
9534267340651521,11:52:00,11:52:00,1659,4,,
9535457480651521,16:06:00,16:06:00,1752,1,,
9535457480651521,16:08:00,16:08:00,1718,2,,
9535457480651521,16:09:00,16:09:00,1783,3,,
9535457480651521,16:10:00,16:10:00,1659,4,,
9535457490651521,13:19:00,13:19:00,1752,1,,
9535457490651521,13:21:00,13:21:00,1718,2,,
9535457490651521,13:22:00,13:22:00,1783,3,,
9535457490651521,13:23:00,13:23:00,1659,4,,
9535457500651521,11:49:00,11:49:00,1752,1,,
9535457500651521,11:51:00,11:51:00,1718,2,,
9535457500651521,11:52:00,11:52:00,1783,3,,
9535457500651521,11:53:00,11:53:00,1659,4,,
9634267320651521,15:09:00,15:09:00,1752,1,,
9634267320651521,15:11:00,15:11:00,1718,2,,
9634267320651521,15:12:00,15:12:00,1783,3,,
9634267320651521,15:13:00,15:13:00,1659,4,,
9634267340651521,11:52:00,11:52:00,1752,1,,
9634267340651521,11:54:00,11:54:00,1718,2,,
9634267340651521,11:55:00,11:55:00,1783,3,,
9634267340651521,11:56:00,11:56:00,1659,4,,
9635457480651521,16:11:00,16:11:00,1752,1,,
9635457480651521,16:13:00,16:13:00,1718,2,,
9635457480651521,16:14:00,16:14:00,1783,3,,
9635457480651521,16:15:00,16:15:00,1659,4,,
9635457490651521,13:24:00,13:24:00,1752,1,,
9635457490651521,13:26:00,13:26:00,1718,2,,
9635457490651521,13:27:00,13:27:00,1783,3,,
9635457490651521,13:28:00,13:28:00,1659,4,,
9635457500651521,11:54:00,11:54:00,1752,1,,
9635457500651521,11:55:00,11:55:00,1718,2,,
9635457500651521,11:56:00,11:56:00,1783,3,,
9635457500651521,11:57:00,11:57:00,1659,4,,
9734267320651521,15:15:00,15:15:00,1752,1,,
9734267320651521,15:16:00,15:16:00,1718,2,,
9734267320651521,15:17:00,15:17:00,1783,3,,
9734267320651521,15:18:00,15:18:00,1659,4,,
9734267340651521,11:56:00,11:56:00,1752,1,,
9734267340651521,11:58:00,11:58:00,1718,2,,
9734267340651521,11:59:00,11:59:00,1783,3,,
9734267340651521,12:00:00,12:00:00,1659,4,,
9735457480651521,16:16:00,16:16:00,1752,1,,
9735457480651521,16:18:00,16:18:00,1718,2,,
9735457480651521,16:19:00,16:19:00,1783,3,,
9735457480651521,16:20:00,16:20:00,1659,4,,
9735457490651521,13:29:00,13:29:00,1752,1,,
9735457490651521,13:31:00,13:31:00,1718,2,,
9735457490651521,13:32:00,13:32:00,1783,3,,
9735457490651521,13:33:00,13:33:00,1659,4,,
9735457500651521,11:58:00,11:58:00,1752,1,,
9735457500651521,11:59:00,11:59:00,1718,2,,
9735457500651521,12:00:00,12:00:00,1783,3,,
9735457500651521,12:01:00,12:01:00,1659,4,,
9834267320651521,15:20:00,15:20:00,1752,1,,
9834267320651521,15:22:00,15:22:00,1718,2,,
9834267320651521,15:23:00,15:23:00,1783,3,,
9834267320651521,15:24:00,15:24:00,1659,4,,
9834267340651521,12:01:00,12:01:00,1752,1,,
9834267340651521,12:02:00,12:02:00,1718,2,,
9834267340651521,12:03:00,12:03:00,1783,3,,
9834267340651521,12:04:00,12:04:00,1659,4,,
9835457480651521,16:21:00,16:21:00,1752,1,,
9835457480651521,16:23:00,16:23:00,1718,2,,
9835457480651521,16:24:00,16:24:00,1783,3,,
9835457480651521,16:25:00,16:25:00,1659,4,,
9835457490651521,13:34:00,13:34:00,1752,1,,
9835457490651521,13:36:00,13:36:00,1718,2,,
9835457490651521,13:37:00,13:37:00,1783,3,,
9835457490651521,13:38:00,13:38:00,1659,4,,
9835457500651521,12:02:00,12:02:00,1752,1,,
9835457500651521,12:03:00,12:03:00,1718,2,,
9835457500651521,12:04:00,12:04:00,1783,3,,
9835457500651521,12:06:00,12:06:00,1659,4,,
9934267320651521,15:26:00,15:26:00,1752,1,,
9934267320651521,15:27:00,15:27:00,1718,2,,
9934267320651521,15:28:00,15:28:00,1783,3,,
9934267320651521,15:29:00,15:29:00,1659,4,,
9934267340651521,12:05:00,12:05:00,1752,1,,
9934267340651521,12:06:00,12:06:00,1718,2,,
9934267340651521,12:07:00,12:07:00,1783,3,,
9934267340651521,12:08:00,12:08:00,1659,4,,
9935457480651521,16:26:00,16:26:00,1752,1,,
9935457480651521,16:28:00,16:28:00,1718,2,,
9935457480651521,16:29:00,16:29:00,1783,3,,
9935457480651521,16:30:00,16:30:00,1659,4,,
9935457490651521,13:39:00,13:39:00,1752,1,,
9935457490651521,13:41:00,13:41:00,1718,2,,
9935457490651521,13:42:00,13:42:00,1783,3,,
9935457490651521,13:43:00,13:43:00,1659,4,,
9935457500651521,12:06:00,12:06:00,1752,1,,
9935457500651521,12:08:00,12:08:00,1718,2,,
9935457500651521,12:09:00,12:09:00,1783,3,,
9935457500651521,12:10:00,12:10:00,1659,4,,
10034267320651522,15:32:00,15:32:00,2539,1,,
10034267320651522,15:33:00,15:33:00,2393,2,,
10034267320651522,15:34:00,15:34:00,2463,3,,
10034267320651522,15:35:00,15:35:00,2430,4,,
10034267340651522,12:14:00,12:14:00,2539,1,,
10034267340651522,12:15:00,12:15:00,2393,2,,
10034267340651522,12:16:00,12:16:00,2463,3,,
10034267340651522,12:17:00,12:17:00,2430,4,,
10035457480651522,16:31:00,16:31:00,2539,1,,
10035457480651522,16:32:00,16:32:00,2393,2,,
10035457480651522,16:34:00,16:34:00,2463,3,,
10035457480651522,16:35:00,16:35:00,2430,4,,
10035457490651522,13:45:00,13:45:00,2539,1,,
10035457490651522,13:46:00,13:46:00,2393,2,,
10035457490651522,13:48:00,13:48:00,2463,3,,
10035457490651522,13:49:00,13:49:00,2430,4,,
10035457500651522,12:16:00,12:16:00,2539,1,,
10035457500651522,12:17:00,12:17:00,2393,2,,
10035457500651522,12:18:00,12:18:00,2463,3,,
10035457500651522,12:19:00,12:19:00,2430,4,,
10134267320651522,15:37:00,15:37:00,2539,1,,
10134267320651522,15:38:00,15:38:00,2393,2,,
10134267320651522,15:40:00,15:40:00,2463,3,,
10134267320651522,15:41:00,15:41:00,2430,4,,
10134267340651522,12:18:00,12:18:00,2539,1,,
10134267340651522,12:19:00,12:19:00,2393,2,,
10134267340651522,12:21:00,12:21:00,2463,3,,
10134267340651522,12:22:00,12:22:00,2430,4,,
10135457480651522,16:36:00,16:36:00,2539,1,,
10135457480651522,16:37:00,16:37:00,2393,2,,
10135457480651522,16:39:00,16:39:00,2463,3,,
10135457480651522,16:40:00,16:40:00,2430,4,,
10135457490651522,13:50:00,13:50:00,2539,1,,
10135457490651522,13:51:00,13:51:00,2393,2,,
10135457490651522,13:53:00,13:53:00,2463,3,,
10135457490651522,13:54:00,13:54:00,2430,4,,
10135457500651522,12:20:00,12:20:00,2539,1,,
10135457500651522,12:21:00,12:21:00,2393,2,,
10135457500651522,12:22:00,12:22:00,2463,3,,
10135457500651522,12:23:00,12:23:00,2430,4,,
10234267320651522,15:43:00,15:43:00,2539,1,,
10234267320651522,15:44:00,15:44:00,2393,2,,
10234267320651522,15:45:00,15:45:00,2463,3,,
10234267320651522,15:46:00,15:46:00,2430,4,,
10234267340651522,12:23:00,12:23:00,2539,1,,
10234267340651522,12:24:00,12:24:00,2393,2,,
10234267340651522,12:25:00,12:25:00,2463,3,,
10234267340651522,12:26:00,12:26:00,2430,4,,
10235457480651522,16:41:00,16:41:00,2539,1,,
10235457480651522,16:42:00,16:42:00,2393,2,,
10235457480651522,16:44:00,16:44:00,2463,3,,
10235457480651522,16:45:00,16:45:00,2430,4,,
10235457490651522,13:55:00,13:55:00,2539,1,,
10235457490651522,13:56:00,13:56:00,2393,2,,
10235457490651522,13:58:00,13:58:00,2463,3,,
10235457490651522,13:59:00,13:59:00,2430,4,,
10235457500651522,12:24:00,12:24:00,2539,1,,
10235457500651522,12:25:00,12:25:00,2393,2,,
10235457500651522,12:26:00,12:26:00,2463,3,,
10235457500651522,12:27:00,12:27:00,2430,4,,
10334267320651522,15:48:00,15:48:00,2539,1,,
10334267320651522,15:49:00,15:49:00,2393,2,,
10334267320651522,15:51:00,15:51:00,2463,3,,
10334267320651522,15:52:00,15:52:00,2430,4,,
10334267340651522,12:27:00,12:27:00,2539,1,,
10334267340651522,12:28:00,12:28:00,2393,2,,
10334267340651522,12:29:00,12:29:00,2463,3,,
10334267340651522,12:30:00,12:30:00,2430,4,,
10335457480651522,16:46:00,16:46:00,2539,1,,
10335457480651522,16:47:00,16:47:00,2393,2,,
10335457480651522,16:49:00,16:49:00,2463,3,,
10335457480651522,16:50:00,16:50:00,2430,4,,
10335457490651522,14:00:00,14:00:00,2539,1,,
10335457490651522,14:01:00,14:01:00,2393,2,,
10335457490651522,14:03:00,14:03:00,2463,3,,
10335457490651522,14:04:00,14:04:00,2430,4,,
10335457500651522,12:28:00,12:28:00,2539,1,,
10335457500651522,12:29:00,12:29:00,2393,2,,
10335457500651522,12:31:00,12:31:00,2463,3,,
10335457500651522,12:32:00,12:32:00,2430,4,,
1034267320651522,06:33:00,06:33:00,2539,1,,
1034267320651522,06:34:00,06:34:00,2393,2,,
1034267320651522,06:36:00,06:36:00,2463,3,,
1034267320651522,06:37:00,06:37:00,2430,4,,
1034267340651522,06:20:00,06:20:00,2539,1,,
1034267340651522,06:21:00,06:21:00,2393,2,,
1034267340651522,06:22:00,06:22:00,2463,3,,
1034267340651522,06:24:00,06:24:00,2430,4,,
1035457480651522,06:48:00,06:48:00,2539,1,,
1035457480651522,06:49:00,06:49:00,2393,2,,
1035457480651522,06:51:00,06:51:00,2463,3,,
1035457480651522,06:52:00,06:52:00,2430,4,,
1035457490651522,06:29:00,06:29:00,2539,1,,
1035457490651522,06:30:00,06:30:00,2393,2,,
1035457490651522,06:31:00,06:31:00,2463,3,,
1035457490651522,06:32:00,06:32:00,2430,4,,
1035457500651522,06:20:00,06:20:00,2539,1,,
1035457500651522,06:21:00,06:21:00,2393,2,,
1035457500651522,06:22:00,06:22:00,2463,3,,
1035457500651522,06:24:00,06:24:00,2430,4,,
10434267320651522,15:54:00,15:54:00,2539,1,,
10434267320651522,15:55:00,15:55:00,2393,2,,
10434267320651522,15:56:00,15:56:00,2463,3,,
10434267320651522,15:57:00,15:57:00,2430,4,,
10434267340651522,12:31:00,12:31:00,2539,1,,
10434267340651522,12:32:00,12:32:00,2393,2,,
10434267340651522,12:33:00,12:33:00,2463,3,,
10434267340651522,12:34:00,12:34:00,2430,4,,
10435457480651522,16:51:00,16:51:00,2539,1,,
10435457480651522,16:52:00,16:52:00,2393,2,,
10435457480651522,16:54:00,16:54:00,2463,3,,
