trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
1800872820081805,08:01:00,08:01:00,22792,2,,
1800872820081805,08:07:00,08:07:00,22790,3,,
1900872820081805,08:07:00,08:07:00,22794,1,,
1900872820081805,08:08:00,08:08:00,22792,2,,
1900872820081805,08:14:00,08:14:00,22790,3,,
2000872820081805,08:15:00,08:15:00,22794,1,,
2000872820081805,08:16:00,08:16:00,22792,2,,
2000872820081805,08:22:00,08:22:00,22790,3,,
200872820081805,06:07:00,06:07:00,22794,1,,
200872820081805,06:08:00,06:08:00,22792,2,,
200872820081805,06:14:00,06:14:00,22790,3,,
2100872820081805,08:22:00,08:22:00,22794,1,,
2100872820081805,08:23:00,08:23:00,22792,2,,
2100872820081805,08:29:00,08:29:00,22790,3,,
2200872820081805,08:30:00,08:30:00,22794,1,,
2200872820081805,08:31:00,08:31:00,22792,2,,
2200872820081805,08:37:00,08:37:00,22790,3,,
2300872820081805,08:37:00,08:37:00,22794,1,,
2300872820081805,08:38:00,08:38:00,22792,2,,
2300872820081805,08:44:00,08:44:00,22790,3,,
2400872820081805,08:45:00,08:45:00,22794,1,,
2400872820081805,08:46:00,08:46:00,22792,2,,
2400872820081805,08:52:00,08:52:00,22790,3,,
2500872820081805,09:00:00,09:00:00,22794,1,,
2500872820081805,09:01:00,09:01:00,22792,2,,
2500872820081805,09:07:00,09:07:00,22790,3,,
2600872820081805,09:07:00,09:07:00,22794,1,,
2600872820081805,09:08:00,09:08:00,22792,2,,
2600872820081805,09:14:00,09:14:00,22790,3,,
2900872820081805,09:15:00,09:15:00,22794,1,,
2900872820081805,09:16:00,09:16:00,22792,2,,
2900872820081805,09:22:00,09:22:00,22790,3,,
3000872820081805,09:22:00,09:22:00,22794,1,,
3000872820081805,09:23:00,09:23:00,22792,2,,
3000872820081805,09:29:00,09:29:00,22790,3,,
300872820081805,06:15:00,06:15:00,22794,1,,
300872820081805,06:16:00,06:16:00,22792,2,,
300872820081805,06:22:00,06:22:00,22790,3,,
3100872820081805,09:30:00,09:30:00,22794,1,,
3100872820081805,09:31:00,09:31:00,22792,2,,
3100872820081805,09:37:00,09:37:00,22790,3,,
3200872820081805,09:37:00,09:37:00,22794,1,,
3200872820081805,09:38:00,09:38:00,22792,2,,
3200872820081805,09:44:00,09:44:00,22790,3,,
3300872820081805,09:45:00,09:45:00,22794,1,,
3300872820081805,09:46:00,09:46:00,22792,2,,
3300872820081805,09:52:00,09:52:00,22790,3,,
3400872820081805,09:52:00,09:52:00,22794,1,,
3400872820081805,09:53:00,09:53:00,22792,2,,
3400872820081805,09:59:00,09:59:00,22790,3,,
3500872820081805,10:00:00,10:00:00,22794,1,,
3500872820081805,10:01:00,10:01:00,22792,2,,
3500872820081805,10:07:00,10:07:00,22790,3,,
3600872820081805,10:07:00,10:07:00,22794,1,,
3600872820081805,10:08:00,10:08:00,22792,2,,
3600872820081805,10:14:00,10:14:00,22790,3,,
3700872820081805,10:15:00,10:15:00,22794,1,,
3700872820081805,10:16:00,10:16:00,22792,2,,
3700872820081805,10:22:00,10:22:00,22790,3,,
3800872820081805,10:22:00,10:22:00,22794,1,,
3800872820081805,10:23:00,10:23:00,22792,2,,
3800872820081805,10:29:00,10:29:00,22790,3,,
3900872820081805,10:30:00,10:30:00,22794,1,,
3900872820081805,10:31:00,10:31:00,22792,2,,
3900872820081805,10:37:00,10:37:00,22790,3,,
4000872820081805,10:37:00,10:37:00,22794,1,,
4000872820081805,10:38:00,10:38:00,22792,2,,
4000872820081805,10:44:00,10:44:00,22790,3,,
400872820081805,06:22:00,06:22:00,22794,1,,
400872820081805,06:23:00,06:23:00,22792,2,,
400872820081805,06:29:00,06:29:00,22790,3,,
4100872820081805,10:45:00,10:45:00,22794,1,,
4100872820081805,10:46:00,10:46:00,22792,2,,
4100872820081805,10:52:00,10:52:00,22790,3,,
4200872820081805,10:52:00,10:52:00,22794,1,,
4200872820081805,10:53:00,10:53:00,22792,2,,
4200872820081805,10:59:00,10:59:00,22790,3,,
4400872820081805,11:00:00,11:00:00,22794,1,,
4400872820081805,11:01:00,11:01:00,22792,2,,
4400872820081805,11:07:00,11:07:00,22790,3,,
4500872820081805,11:07:00,11:07:00,22794,1,,
4500872820081805,11:08:00,11:08:00,22792,2,,
4500872820081805,11:14:00,11:14:00,22790,3,,
4600872820081805,11:15:00,11:15:00,22794,1,,
4600872820081805,11:16:00,11:16:00,22792,2,,
4600872820081805,11:22:00,11:22:00,22790,3,,
4700872820081805,11:22:00,11:22:00,22794,1,,
4700872820081805,11:23:00,11:23:00,22792,2,,
4700872820081805,11:29:00,11:29:00,22790,3,,
4800872820081805,11:30:00,11:30:00,22794,1,,
4800872820081805,11:31:00,11:31:00,22792,2,,
4800872820081805,11:37:00,11:37:00,22790,3,,
4900872820081805,11:37:00,11:37:00,22794,1,,
4900872820081805,11:38:00,11:38:00,22792,2,,
4900872820081805,11:44:00,11:44:00,22790,3,,
5000872820081805,11:45:00,11:45:00,22794,1,,
5000872820081805,11:46:00,11:46:00,22792,2,,
5000872820081805,11:52:00,11:52:00,22790,3,,
500872820081805,06:30:00,06:30:00,22794,1,,
500872820081805,06:31:00,06:31:00,22792,2,,
500872820081805,06:37:00,06:37:00,22790,3,,
5100872820081805,11:52:00,11:52:00,22794,1,,
5100872820081805,11:53:00,11:53:00,22792,2,,
5100872820081805,11:59:00,11:59:00,22790,3,,
5200872820081805,12:00:00,12:00:00,22794,1,,
5200872820081805,12:01:00,12:01:00,22792,2,,
5200872820081805,12:06:00,12:06:00,22790,3,,
5300872820081805,12:07:00,12:07:00,22794,1,,
5300872820081805,12:08:00,12:08:00,22792,2,,
5300872820081805,12:14:00,12:14:00,22790,3,,
5400872820081805,12:15:00,12:15:00,22794,1,,
5400872820081805,12:16:00,12:16:00,22792,2,,
5400872820081805,12:22:00,12:22:00,22790,3,,
5500872820081805,12:22:00,12:22:00,22794,1,,
5500872820081805,12:23:00,12:23:00,22792,2,,
5500872820081805,12:29:00,12:29:00,22790,3,,
5600872820081805,12:30:00,12:30:00,22794,1,,
5600872820081805,12:31:00,12:31:00,22792,2,,
5600872820081805,12:37:00,12:37:00,22790,3,,
5700872820081805,12:37:00,12:37:00,22794,1,,
5700872820081805,12:38:00,12:38:00,22792,2,,
5700872820081805,12:44:00,12:44:00,22790,3,,
5800872820081805,12:45:00,12:45:00,22794,1,,
5800872820081805,12:46:00,12:46:00,22792,2,,
5800872820081805,12:52:00,12:52:00,22790,3,,
5900872820081805,12:52:00,12:52:00,22794,1,,
5900872820081805,12:53:00,12:53:00,22792,2,,
5900872820081805,12:59:00,12:59:00,22790,3,,
6000872820081805,13:00:00,13:00:00,22794,1,,
6000872820081805,13:01:00,13:01:00,22792,2,,
6000872820081805,13:07:00,13:07:00,22790,3,,
600872820081805,06:37:00,06:37:00,22794,1,,
600872820081805,06:38:00,06:38:00,22792,2,,
600872820081805,06:44:00,06:44:00,22790,3,,
6200872820081805,13:07:00,13:07:00,22794,1,,
6200872820081805,13:08:00,13:08:00,22792,2,,
6200872820081805,13:14:00,13:14:00,22790,3,,
6300872820081805,13:15:00,13:15:00,22794,1,,
6300872820081805,13:16:00,13:16:00,22792,2,,
6300872820081805,13:22:00,13:22:00,22790,3,,
6400872820081805,13:22:00,13:22:00,22794,1,,
6400872820081805,13:23:00,13:23:00,22792,2,,
6400872820081805,13:29:00,13:29:00,22790,3,,
6500872820081805,13:30:00,13:30:00,22794,1,,
6500872820081805,13:31:00,13:31:00,22792,2,,
6500872820081805,13:37:00,13:37:00,22790,3,,
6600872820081805,13:37:00,13:37:00,22794,1,,
6600872820081805,13:38:00,13:38:00,22792,2,,
6600872820081805,13:44:00,13:44:00,22790,3,,
6700872820081805,13:45:00,13:45:00,22794,1,,
6700872820081805,13:46:00,13:46:00,22792,2,,
6700872820081805,13:52:00,13:52:00,22790,3,,
6800872820081805,13:52:00,13:52:00,22794,1,,
6800872820081805,13:53:00,13:53:00,22792,2,,
6800872820081805,13:59:00,13:59:00,22790,3,,
6900872820081805,14:00:00,14:00:00,22794,1,,
6900872820081805,14:01:00,14:01:00,22792,2,,
6900872820081805,14:07:00,14:07:00,22790,3,,
7000872820081805,14:07:00,14:07:00,22794,1,,
7000872820081805,14:08:00,14:08:00,22792,2,,
7000872820081805,14:14:00,14:14:00,22790,3,,
7100872820081805,14:15:00,14:15:00,22794,1,,
7100872820081805,14:16:00,14:16:00,22792,2,,
7100872820081805,14:22:00,14:22:00,22790,3,,
7200872820081805,14:22:00,14:22:00,22794,1,,
7200872820081805,14:23:00,14:23:00,22792,2,,
7200872820081805,14:29:00,14:29:00,22790,3,,
7300872820081805,14:30:00,14:30:00,22794,1,,
7300872820081805,14:31:00,14:31:00,22792,2,,
7300872820081805,14:37:00,14:37:00,22790,3,,
7400872820081805,14:37:00,14:37:00,22794,1,,
7400872820081805,14:38:00,14:38:00,22792,2,,
7400872820081805,14:44:00,14:44:00,22790,3,,
7500872820081805,14:45:00,14:45:00,22794,1,,
7500872820081805,14:46:00,14:46:00,22792,2,,
7500872820081805,14:52:00,14:52:00,22790,3,,
7700872820081805,14:52:00,14:52:00,22794,1,,
7700872820081805,14:53:00,14:53:00,22792,2,,
7700872820081805,14:59:00,14:59:00,22790,3,,
7800872820081805,15:00:00,15:00:00,22794,1,,
7800872820081805,15:01:00,15:01:00,22792,2,,
7800872820081805,15:07:00,15:07:00,22790,3,,
7900872820081805,15:07:00,15:07:00,22794,1,,
7900872820081805,15:08:00,15:08:00,22792,2,,
7900872820081805,15:14:00,15:14:00,22790,3,,
8000872820081805,15:15:00,15:15:00,22794,1,,
8000872820081805,15:16:00,15:16:00,22792,2,,
8000872820081805,15:22:00,15:22:00,22790,3,,
800872820081805,06:45:00,06:45:00,22794,1,,
800872820081805,06:46:00,06:46:00,22792,2,,
800872820081805,06:52:00,06:52:00,22790,3,,
8100872820081805,15:22:00,15:22:00,22794,1,,
8100872820081805,15:23:00,15:23:00,22792,2,,
8100872820081805,15:29:00,15:29:00,22790,3,,
8200872820081805,15:30:00,15:30:00,22794,1,,
8200872820081805,15:31:00,15:31:00,22792,2,,
8200872820081805,15:37:00,15:37:00,22790,3,,
8300872820081805,15:37:00,15:37:00,22794,1,,
8300872820081805,15:38:00,15:38:00,22792,2,,
8300872820081805,15:44:00,15:44:00,22790,3,,
8400872820081805,15:45:00,15:45:00,22794,1,,
8400872820081805,15:46:00,15:46:00,22792,2,,
8400872820081805,15:52:00,15:52:00,22790,3,,
8500872820081805,15:52:00,15:52:00,22794,1,,
8500872820081805,15:53:00,15:53:00,22792,2,,
8500872820081805,15:59:00,15:59:00,22790,3,,
8600872820081805,16:00:00,16:00:00,22794,1,,
8600872820081805,16:01:00,16:01:00,22792,2,,
8600872820081805,16:07:00,16:07:00,22790,3,,
8700872820081805,16:07:00,16:07:00,22794,1,,
8700872820081805,16:08:00,16:08:00,22792,2,,
8700872820081805,16:14:00,16:14:00,22790,3,,
8800872820081805,16:15:00,16:15:00,22794,1,,
8800872820081805,16:16:00,16:16:00,22792,2,,
8800872820081805,16:22:00,16:22:00,22790,3,,
8900872820081805,16:22:00,16:22:00,22794,1,,
8900872820081805,16:23:00,16:23:00,22792,2,,
8900872820081805,16:29:00,16:29:00,22790,3,,
9000872820081805,16:30:00,16:30:00,22794,1,,
9000872820081805,16:31:00,16:31:00,22792,2,,
9000872820081805,16:37:00,16:37:00,22790,3,,
900872820081805,06:52:00,06:52:00,22794,1,,
900872820081805,06:53:00,06:53:00,22792,2,,
900872820081805,06:59:00,06:59:00,22790,3,,
9200872820081805,16:37:00,16:37:00,22794,1,,
9200872820081805,16:38:00,16:38:00,22792,2,,
9200872820081805,16:44:00,16:44:00,22790,3,,
9300872820081805,16:45:00,16:45:00,22794,1,,
9300872820081805,16:46:00,16:46:00,22792,2,,
9300872820081805,16:52:00,16:52:00,22790,3,,
9400872820081805,16:52:00,16:52:00,22794,1,,
9400872820081805,16:53:00,16:53:00,22792,2,,
9400872820081805,16:59:00,16:59:00,22790,3,,
9500872820081805,17:00:00,17:00:00,22794,1,,
9500872820081805,17:01:00,17:01:00,22792,2,,
9500872820081805,17:07:00,17:07:00,22790,3,,
9600872820081805,17:07:00,17:07:00,22794,1,,
9600872820081805,17:08:00,17:08:00,22792,2,,
9600872820081805,17:14:00,17:14:00,22790,3,,
9700872820081805,17:15:00,17:15:00,22794,1,,
9700872820081805,17:16:00,17:16:00,22792,2,,
9700872820081805,17:22:00,17:22:00,22790,3,,
9800872820081805,17:22:00,17:22:00,22794,1,,
9800872820081805,17:23:00,17:23:00,22792,2,,
9800872820081805,17:29:00,17:29:00,22790,3,,
9900872820081805,17:30:00,17:30:00,22794,1,,
9900872820081805,17:31:00,17:31:00,22792,2,,
9900872820081805,17:37:00,17:37:00,22790,3,,
10000872830081807,17:37:00,17:37:00,22794,1,,
10000872830081807,17:38:00,17:38:00,22792,2,,
10000872830081807,17:44:00,17:44:00,22790,3,,
1000872830081807,07:07:00,07:07:00,22794,1,,
1000872830081807,07:08:00,07:08:00,22792,2,,
1000872830081807,07:14:00,07:14:00,22790,3,,
100872830081807,06:00:00,06:00:00,22794,1,,
100872830081807,06:01:00,06:01:00,22792,2,,
100872830081807,06:07:00,06:07:00,22790,3,,
10100872830081807,17:45:00,17:45:00,22794,1,,
10100872830081807,17:46:00,17:46:00,22792,2,,
10100872830081807,17:52:00,17:52:00,22790,3,,
10200872830081807,17:52:00,17:52:00,22794,1,,
10200872830081807,17:53:00,17:53:00,22792,2,,
10200872830081807,17:59:00,17:59:00,22790,3,,
10300872830081807,18:00:00,18:00:00,22794,1,,
10300872830081807,18:01:00,18:01:00,22792,2,,
10300872830081807,18:07:00,18:07:00,22790,3,,
10400872830081807,18:07:00,18:07:00,22794,1,,
10400872830081807,18:08:00,18:08:00,22792,2,,
10400872830081807,18:14:00,18:14:00,22790,3,,
10500872830081807,18:15:00,18:15:00,22794,1,,
10500872830081807,18:16:00,18:16:00,22792,2,,
10500872830081807,18:22:00,18:22:00,22790,3,,
10700872830081807,18:22:00,18:22:00,22794,1,,
10700872830081807,18:23:00,18:23:00,22792,2,,
10700872830081807,18:29:00,18:29:00,22790,3,,
10800872830081807,18:30:00,18:30:00,22794,1,,
10800872830081807,18:31:00,18:31:00,22792,2,,
10800872830081807,18:37:00,18:37:00,22790,3,,
10900872830081807,18:37:00,18:37:00,22794,1,,
10900872830081807,18:38:00,18:38:00,22792,2,,
10900872830081807,18:44:00,18:44:00,22790,3,,
11000872830081807,18:45:00,18:45:00,22794,1,,
11000872830081807,18:46:00,18:46:00,22792,2,,
11000872830081807,18:52:00,18:52:00,22790,3,,
1100872830081807,07:15:00,07:15:00,22794,1,,
1100872830081807,07:16:00,07:16:00,22792,2,,
1100872830081807,07:22:00,07:22:00,22790,3,,
11100872830081807,18:52:00,18:52:00,22794,1,,
11100872830081807,18:53:00,18:53:00,22792,2,,
11100872830081807,18:59:00,18:59:00,22790,3,,
11200872830081807,19:00:00,19:00:00,22794,1,,
11200872830081807,19:01:00,19:01:00,22792,2,,
11200872830081807,19:07:00,19:07:00,22790,3,,
11300872830081807,19:07:00,19:07:00,22794,1,,
11300872830081807,19:08:00,19:08:00,22792,2,,
11300872830081807,19:14:00,19:14:00,22790,3,,
11400872830081807,19:15:00,19:15:00,22794,1,,
11400872830081807,19:16:00,19:16:00,22792,2,,
11400872830081807,19:22:00,19:22:00,22790,3,,
11500872830081807,19:22:00,19:22:00,22794,1,,
11500872830081807,19:23:00,19:23:00,22792,2,,
11500872830081807,19:29:00,19:29:00,22790,3,,
11600872830081807,19:30:00,19:30:00,22794,1,,
11600872830081807,19:31:00,19:31:00,22792,2,,
11600872830081807,19:37:00,19:37:00,22790,3,,
11700872830081807,19:37:00,19:37:00,22794,1,,
11700872830081807,19:38:00,19:38:00,22792,2,,
11700872830081807,19:44:00,19:44:00,22790,3,,
11800872830081807,19:45:00,19:45:00,22794,1,,
11800872830081807,19:46:00,19:46:00,22792,2,,
11800872830081807,19:52:00,19:52:00,22790,3,,
11900872830081807,19:52:00,19:52:00,22794,1,,
11900872830081807,19:53:00,19:53:00,22792,2,,
11900872830081807,19:59:00,19:59:00,22790,3,,
12000872830081807,20:00:00,20:00:00,22794,1,,
12000872830081807,20:01:00,20:01:00,22792,2,,
12000872830081807,20:07:00,20:07:00,22790,3,,
1200872830081807,07:22:00,07:22:00,22794,1,,
1200872830081807,07:23:00,07:23:00,22792,2,,
1200872830081807,07:29:00,07:29:00,22790,3,,
12100872830081807,20:07:00,20:07:00,22794,1,,
12100872830081807,20:08:00,20:08:00,22792,2,,
12100872830081807,20:14:00,20:14:00,22790,3,,
12300872830081807,20:15:00,20:15:00,22794,1,,
12300872830081807,20:16:00,20:16:00,22792,2,,
12300872830081807,20:22:00,20:22:00,22790,3,,
12400872830081807,20:22:00,20:22:00,22794,1,,
12400872830081807,20:23:00,20:23:00,22792,2,,
12400872830081807,20:29:00,20:29:00,22790,3,,
12500872830081807,20:30:00,20:30:00,22794,1,,
12500872830081807,20:31:00,20:31:00,22792,2,,
12500872830081807,20:37:00,20:37:00,22790,3,,
12600872830081807,20:37:00,20:37:00,22794,1,,
12600872830081807,20:38:00,20:38:00,22792,2,,
12600872830081807,20:44:00,20:44:00,22790,3,,
12700872830081807,20:45:00,20:45:00,22794,1,,
12700872830081807,20:46:00,20:46:00,22792,2,,
12700872830081807,20:52:00,20:52:00,22790,3,,
12800872830081807,20:52:00,20:52:00,22794,1,,
12800872830081807,20:53:00,20:53:00,22792,2,,
12800872830081807,20:59:00,20:59:00,22790,3,,
12900872830081807,21:00:00,21:00:00,22794,1,,
12900872830081807,21:01:00,21:01:00,22792,2,,
12900872830081807,21:07:00,21:07:00,22790,3,,
13000872830081807,21:07:00,21:07:00,22794,1,,
13000872830081807,21:08:00,21:08:00,22792,2,,
13000872830081807,21:14:00,21:14:00,22790,3,,
1300872830081807,07:30:00,07:30:00,22794,1,,
1300872830081807,07:31:00,07:31:00,22792,2,,
1300872830081807,07:37:00,07:37:00,22790,3,,
13100872830081807,21:15:00,21:15:00,22794,1,,
13100872830081807,21:16:00,21:16:00,22792,2,,
13100872830081807,21:22:00,21:22:00,22790,3,,
13200872830081807,21:22:00,21:22:00,22794,1,,
13200872830081807,21:23:00,21:23:00,22792,2,,
13200872830081807,21:29:00,21:29:00,22790,3,,
13300872830081807,21:30:00,21:30:00,22794,1,,
13300872830081807,21:31:00,21:31:00,22792,2,,
13300872830081807,21:37:00,21:37:00,22790,3,,
13400872830081807,21:37:00,21:37:00,22794,1,,
13400872830081807,21:38:00,21:38:00,22792,2,,
13400872830081807,21:44:00,21:44:00,22790,3,,
13500872830081807,21:45:00,21:45:00,22794,1,,
13500872830081807,21:46:00,21:46:00,22792,2,,
13500872830081807,21:52:00,21:52:00,22790,3,,
13700872830081807,21:52:00,21:52:00,22794,1,,
13700872830081807,21:53:00,21:53:00,22792,2,,
13700872830081807,21:59:00,21:59:00,22790,3,,
13800872830081807,22:00:00,22:00:00,22794,1,,
13800872830081807,22:01:00,22:01:00,22792,2,,
13800872830081807,22:07:00,22:07:00,22790,3,,
13900872830081807,22:07:00,22:07:00,22794,1,,
13900872830081807,22:08:00,22:08:00,22792,2,,
13900872830081807,22:14:00,22:14:00,22790,3,,
14000872830081807,22:15:00,22:15:00,22794,1,,
14000872830081807,22:16:00,22:16:00,22792,2,,
14000872830081807,22:22:00,22:22:00,22790,3,,
1400872830081807,07:37:00,07:37:00,22794,1,,
1400872830081807,07:38:00,07:38:00,22792,2,,
1400872830081807,07:44:00,07:44:00,22790,3,,
14100872830081807,22:22:00,22:22:00,22794,1,,
14100872830081807,22:23:00,22:23:00,22792,2,,
14100872830081807,22:29:00,22:29:00,22790,3,,
14200872830081807,22:30:00,22:30:00,22794,1,,
14200872830081807,22:31:00,22:31:00,22792,2,,
14200872830081807,22:37:00,22:37:00,22790,3,,
14300872830081807,22:37:00,22:37:00,22794,1,,
14300872830081807,22:38:00,22:38:00,22792,2,,
14300872830081807,22:44:00,22:44:00,22790,3,,
14400872830081807,22:45:00,22:45:00,22794,1,,
14400872830081807,22:46:00,22:46:00,22792,2,,
14400872830081807,22:52:00,22:52:00,22790,3,,
14500872830081807,22:52:00,22:52:00,22794,1,,
14500872830081807,22:53:00,22:53:00,22792,2,,
14500872830081807,22:59:00,22:59:00,22790,3,,
14600872830081807,23:00:00,23:00:00,22794,1,,
14600872830081807,23:01:00,23:01:00,22792,2,,
14600872830081807,23:07:00,23:07:00,22790,3,,
14800872830081807,23:07:00,23:07:00,22794,1,,
14800872830081807,23:08:00,23:08:00,22792,2,,
14800872830081807,23:14:00,23:14:00,22790,3,,
14900872830081807,23:15:00,23:15:00,22794,1,,
14900872830081807,23:16:00,23:16:00,22792,2,,
14900872830081807,23:22:00,23:22:00,22790,3,,
15000872830081807,23:22:00,23:22:00,22794,1,,
15000872830081807,23:23:00,23:23:00,22792,2,,
15000872830081807,23:29:00,23:29:00,22790,3,,
1500872830081807,07:45:00,07:45:00,22794,1,,
1500872830081807,07:46:00,07:46:00,22792,2,,
1500872830081807,07:52:00,07:52:00,22790,3,,
15100872830081807,23:30:00,23:30:00,22794,1,,
15100872830081807,23:31:00,23:31:00,22792,2,,
15100872830081807,23:37:00,23:37:00,22790,3,,
15200872830081807,23:35:00,23:35:00,22794,1,,
15200872830081807,23:36:00,23:36:00,22792,2,,
15200872830081807,23:42:00,23:42:00,22790,3,,
1700872830081807,07:52:00,07:52:00,22794,1,,
1700872830081807,07:53:00,07:53:00,22792,2,,
1700872830081807,07:59:00,07:59:00,22790,3,,
1800872830081807,08:00:00,08:00:00,22794,1,,
1800872830081807,08:01:00,08:01:00,22792,2,,
1800872830081807,08:07:00,08:07:00,22790,3,,
1900872830081807,08:05:00,08:05:00,22794,1,,
1900872830081807,08:06:00,08:06:00,22792,2,,
1900872830081807,08:12:00,08:12:00,22790,3,,
2000872830081807,08:10:00,08:10:00,22794,1,,
2000872830081807,08:11:00,08:11:00,22792,2,,
2000872830081807,08:17:00,08:17:00,22790,3,,
200872830081807,06:07:00,06:07:00,22794,1,,
200872830081807,06:08:00,06:08:00,22792,2,,
200872830081807,06:14:00,06:14:00,22790,3,,
2100872830081807,08:15:00,08:15:00,22794,1,,
2100872830081807,08:16:00,08:16:00,22792,2,,
2100872830081807,08:22:00,08:22:00,22790,3,,
2200872830081807,08:20:00,08:20:00,22794,1,,
2200872830081807,08:21:00,08:21:00,22792,2,,
2200872830081807,08:27:00,08:27:00,22790,3,,
2300872830081807,08:25:00,08:25:00,22794,1,,
2300872830081807,08:26:00,08:26:00,22792,2,,
2300872830081807,08:32:00,08:32:00,22790,3,,
2400872830081807,08:30:00,08:30:00,22794,1,,
2400872830081807,08:31:00,08:31:00,22792,2,,
2400872830081807,08:37:00,08:37:00,22790,3,,
2500872830081807,08:35:00,08:35:00,22794,1,,
2500872830081807,08:36:00,08:36:00,22792,2,,
2500872830081807,08:42:00,08:42:00,22790,3,,
2600872830081807,08:40:00,08:40:00,22794,1,,
2600872830081807,08:41:00,08:41:00,22792,2,,
2600872830081807,08:47:00,08:47:00,22790,3,,
2700872830081807,08:45:00,08:45:00,22794,1,,
2700872830081807,08:46:00,08:46:00,22792,2,,
2700872830081807,08:52:00,08:52:00,22790,3,,
2800872830081807,08:50:00,08:50:00,22794,1,,
2800872830081807,08:51:00,08:51:00,22792,2,,
2800872830081807,08:57:00,08:57:00,22790,3,,
2900872830081807,08:55:00,08:55:00,22794,1,,
2900872830081807,08:56:00,08:56:00,22792,2,,
2900872830081807,09:02:00,09:02:00,22790,3,,
3000872830081807,09:00:00,09:00:00,22794,1,,
3000872830081807,09:01:00,09:01:00,22792,2,,
3000872830081807,09:07:00,09:07:00,22790,3,,
300872830081807,06:15:00,06:15:00,22794,1,,
300872830081807,06:16:00,06:16:00,22792,2,,
300872830081807,06:22:00,06:22:00,22790,3,,
3100872830081807,09:06:00,09:06:00,22794,1,,
3100872830081807,09:07:00,09:07:00,22792,2,,
3100872830081807,09:13:00,09:13:00,22790,3,,
3200872830081807,09:12:00,09:12:00,22794,1,,
3200872830081807,09:13:00,09:13:00,22792,2,,
3200872830081807,09:19:00,09:19:00,22790,3,,
3300872830081807,09:18:00,09:18:00,22794,1,,
3300872830081807,09:19:00,09:19:00,22792,2,,
3300872830081807,09:25:00,09:25:00,22790,3,,
3400872830081807,09:24:00,09:24:00,22794,1,,
3400872830081807,09:25:00,09:25:00,22792,2,,
3400872830081807,09:31:00,09:31:00,22790,3,,
3500872830081807,09:30:00,09:30:00,22794,1,,
3500872830081807,09:31:00,09:31:00,22792,2,,
3500872830081807,09:37:00,09:37:00,22790,3,,
3600872830081807,09:37:00,09:37:00,22794,1,,
3600872830081807,09:38:00,09:38:00,22792,2,,
3600872830081807,09:44:00,09:44:00,22790,3,,
3700872830081807,09:45:00,09:45:00,22794,1,,
3700872830081807,09:46:00,09:46:00,22792,2,,
3700872830081807,09:52:00,09:52:00,22790,3,,
3800872830081807,09:52:00,09:52:00,22794,1,,
3800872830081807,09:53:00,09:53:00,22792,2,,
3800872830081807,09:59:00,09:59:00,22790,3,,
3900872830081807,10:00:00,10:00:00,22794,1,,
3900872830081807,10:01:00,10:01:00,22792,2,,
3900872830081807,10:07:00,10:07:00,22790,3,,
4000872830081807,10:07:00,10:07:00,22794,1,,
4000872830081807,10:08:00,10:08:00,22792,2,,
4000872830081807,10:14:00,10:14:00,22790,3,,
400872830081807,06:22:00,06:22:00,22794,1,,
400872830081807,06:23:00,06:23:00,22792,2,,
400872830081807,06:29:00,06:29:00,22790,3,,
4100872830081807,10:15:00,10:15:00,22794,1,,
4100872830081807,10:16:00,10:16:00,22792,2,,
4100872830081807,10:22:00,10:22:00,22790,3,,
4200872830081807,10:22:00,10:22:00,22794,1,,
4200872830081807,10:23:00,10:23:00,22792,2,,
4200872830081807,10:29:00,10:29:00,22790,3,,
4300872830081807,10:30:00,10:30:00,22794,1,,
4300872830081807,10:31:00,10:31:00,22792,2,,
4300872830081807,10:37:00,10:37:00,22790,3,,
4400872830081807,10:37:00,10:37:00,22794,1,,
4400872830081807,10:38:00,10:38:00,22792,2,,
4400872830081807,10:43:00,10:43:00,22790,3,,
4500872830081807,10:45:00,10:45:00,22794,1,,
4500872830081807,10:46:00,10:46:00,22792,2,,
4500872830081807,10:52:00,10:52:00,22790,3,,
4600872830081807,10:52:00,10:52:00,22794,1,,
4600872830081807,10:53:00,10:53:00,22792,2,,
4600872830081807,10:59:00,10:59:00,22790,3,,
4700872830081807,11:00:00,11:00:00,22794,1,,
4700872830081807,11:01:00,11:01:00,22792,2,,
4700872830081807,11:07:00,11:07:00,22790,3,,
4800872830081807,11:07:00,11:07:00,22794,1,,
4800872830081807,11:08:00,11:08:00,22792,2,,
4800872830081807,11:14:00,11:14:00,22790,3,,
4900872830081807,11:15:00,11:15:00,22794,1,,
4900872830081807,11:16:00,11:16:00,22792,2,,
4900872830081807,11:22:00,11:22:00,22790,3,,
5000872830081807,11:22:00,11:22:00,22794,1,,
5000872830081807,11:23:00,11:23:00,22792,2,,
5000872830081807,11:29:00,11:29:00,22790,3,,
500872830081807,06:30:00,06:30:00,22794,1,,
500872830081807,06:31:00,06:31:00,22792,2,,
500872830081807,06:37:00,06:37:00,22790,3,,
5100872830081807,11:30:00,11:30:00,22794,1,,
5100872830081807,11:31:00,11:31:00,22792,2,,
5100872830081807,11:37:00,11:37:00,22790,3,,
5200872830081807,11:37:00,11:37:00,22794,1,,
5200872830081807,11:38:00,11:38:00,22792,2,,
5200872830081807,11:44:00,11:44:00,22790,3,,
5300872830081807,11:45:00,11:45:00,22794,1,,
5300872830081807,11:46:00,11:46:00,22792,2,,
