route_id;route_long_name;service_id;trip_id;trip_headsign;trip_short_name;direction_id;stop_id;stop_name;stop_sequence;line
2467843;(NATION <-> PORTE DAUPHINE) - Retour;3412856;134128560912324;202;202;1;2394;P̬re-Lachaise;19;2
2467843;(NATION <-> PORTE DAUPHINE) - Retour;3412856;134128560912324;202;202;1;2160;Alexandre-Dumas;21;2
2467843;(NATION <-> PORTE DAUPHINE) - Retour;3412856;134128560912324;202;202;1;2107;Avron;22;2
2467843;(NATION <-> PORTE DAUPHINE) - Retour;3412856;14434128562390100;201;201;1;2398;Philippe Auguste;22;2
2467843;(NATION <-> PORTE DAUPHINE) - Retour;3412856;14434128562390100;201;201;1;2338;Nation;25;2
2467844;(GALLIENI <-> PONT DE LEVALLOIS - BECON) - Aller;3412859;134128590095500;101;101;0;1949;Gallieni (Parc de Bagnolet);1;3
2467844;(GALLIENI <-> PONT DE LEVALLOIS - BECON) - Aller;3412859;134128590095500;101;101;0;1737;Porte de Bagnolet;2;3
2467844;(GALLIENI <-> PONT DE LEVALLOIS - BECON) - Aller;3412859;14434128590095500;101;101;0;1950;Gambetta;3;3
2467844;(GALLIENI <-> PONT DE LEVALLOIS - BECON) - Aller;3412859;134128590095500;101;101;0;1785;P̬re-Lachaise;4;3
2467844;(GALLIENI <-> PONT DE LEVALLOIS - BECON) - Aller;3412859;14434128590095500;101;101;0;1728;Rue Saint-Maur;5;3
2467844;(GALLIENI <-> PONT DE LEVALLOIS - BECON) - Aller;3412859;14434128590095500;101;101;0;1779;Parmentier;6;3
2467844;(GALLIENI <-> PONT DE LEVALLOIS - BECON) - Aller;3412859;134128590095500;101;101;0;1766;R̩publique;7;3
2467844;(GALLIENI <-> PONT DE LEVALLOIS - BECON) - Aller;3412859;14434128590095500;101;101;0;1683;Temple;8;3
2467844;(GALLIENI <-> PONT DE LEVALLOIS - BECON) - Aller;3412859;134128590095500;101;101;0;2050;Arts-et-M̩tiers;9;3
2467844;(GALLIENI <-> PONT DE LEVALLOIS - BECON) - Aller;3412859;14434128590095500;101;101;0;1765;R̩aumur-S̩bastopol;10;3
2467844;(GALLIENI <-> PONT DE LEVALLOIS - BECON) - Aller;3412859;134128590095500;101;101;0;1662;Sentier;11;3
2467844;(GALLIENI <-> PONT DE LEVALLOIS - BECON) - Aller;3412859;134128590095500;101;101;0;2007;Bourse;12;3
2467844;(GALLIENI <-> PONT DE LEVALLOIS - BECON) - Aller;3412859;134128590095500;101;101;0;1760;Quatre Septembre;13;3
2467844;(GALLIENI <-> PONT DE LEVALLOIS - BECON) - Aller;3412859;14434128590095500;101;101;0;1846;Op̩ra;14;3
2467844;(GALLIENI <-> PONT DE LEVALLOIS - BECON) - Aller;3412859;134128590095500;101;101;0;1889;Havre-Caumartin;15;3
2467844;(GALLIENI <-> PONT DE LEVALLOIS - BECON) - Aller;3412859;134128590095500;101;101;0;1722;Saint-Lazare;16;3
2467844;(GALLIENI <-> PONT DE LEVALLOIS - BECON) - Aller;3412859;14434128590095500;101;101;0;1935;Europe;17;3
2467844;(GALLIENI <-> PONT DE LEVALLOIS - BECON) - Aller;3412859;134128590095500;101;101;0;1630;Villiers;18;3
2467844;(GALLIENI <-> PONT DE LEVALLOIS - BECON) - Aller;3412859;14434128590095500;101;101;0;1881;Malesherbes;19;3
2467844;(GALLIENI <-> PONT DE LEVALLOIS - BECON) - Aller;3412859;14434128590095500;101;101;0;1634;Wagram;20;3
2467844;(GALLIENI <-> PONT DE LEVALLOIS - BECON) - Aller;3412859;14434128590095500;101;101;0;1786;Pereire;21;3
2467844;(GALLIENI <-> PONT DE LEVALLOIS - BECON) - Aller;3412859;14434128590095500;101;101;0;1738;Porte de Champerret;22;3
2467844;(GALLIENI <-> PONT DE LEVALLOIS - BECON) - Aller;3412859;134128590095500;101;101;0;1862;Louise Michel;23;3
2467844;(GALLIENI <-> PONT DE LEVALLOIS - BECON) - Aller;3412859;14434128590095500;101;101;0;2044;Anatole-France;24;3
2467844;(GALLIENI <-> PONT DE LEVALLOIS - BECON) - Aller;3412859;134128590095500;101;101;0;1802;Pont de Levallois-B̩con;25;3
2467845;(GALLIENI <-> PONT DE LEVALLOIS - BECON) - Retour;3412859;14434128590912400;202;202;1;2341;Pont de Levallois-B̩con;1;3
2467845;(GALLIENI <-> PONT DE LEVALLOIS - BECON) - Retour;3412859;134128590912353;201;201;1;2416;Porte de Champerret;1;3
2467845;(GALLIENI <-> PONT DE LEVALLOIS - BECON) - Retour;3412859;134128590912354;202;202;1;2163;Anatole-France;2;3
2467845;(GALLIENI <-> PONT DE LEVALLOIS - BECON) - Retour;3412859;134128590912353;201;201;1;2396;Pereire;2;3
2467845;(GALLIENI <-> PONT DE LEVALLOIS - BECON) - Retour;3412859;134128590912354;202;202;1;2329;Louise Michel;3;3
2467845;(GALLIENI <-> PONT DE LEVALLOIS - BECON) - Retour;3412859;134128590912353;201;201;1;2514;Wagram;3;3
2467845;(GALLIENI <-> PONT DE LEVALLOIS - BECON) - Retour;3412859;134128590912353;201;201;1;2260;Europe;6;3
2467845;(GALLIENI <-> PONT DE LEVALLOIS - BECON) - Retour;3412859;14434128590912400;202;202;1;2277;Malesherbes;7;3
2467845;(GALLIENI <-> PONT DE LEVALLOIS - BECON) - Retour;3412859;134128590912353;201;201;1;2467;Saint-Lazare;7;3
2467845;(GALLIENI <-> PONT DE LEVALLOIS - BECON) - Retour;3412859;134128590912353;201;201;1;2285;Havre-Caumartin;8;3
2467845;(GALLIENI <-> PONT DE LEVALLOIS - BECON) - Retour;3412859;14434128590912400;202;202;1;2510;Villiers;8;3
2467845;(GALLIENI <-> PONT DE LEVALLOIS - BECON) - Retour;3412859;14434128590912400;202;202;1;2313;Op̩ra;12;3
2467845;(GALLIENI <-> PONT DE LEVALLOIS - BECON) - Retour;3412859;134128590912353;201;201;1;2375;R̩aumur-S̩bastopol;13;3
2467845;(GALLIENI <-> PONT DE LEVALLOIS - BECON) - Retour;3412859;14434128590912400;202;202;1;2438;Quatre Septembre;13;3
2467845;(GALLIENI <-> PONT DE LEVALLOIS - BECON) - Retour;3412859;14434128590912400;202;202;1;2196;Bourse;14;3
2467845;(GALLIENI <-> PONT DE LEVALLOIS - BECON) - Retour;3412859;134128590912353;201;201;1;2493;Temple;15;3
2467845;(GALLIENI <-> PONT DE LEVALLOIS - BECON) - Retour;3412859;14434128590912400;202;202;1;2542;Sentier;15;3
2467845;(GALLIENI <-> PONT DE LEVALLOIS - BECON) - Retour;3412859;14434128590912400;202;202;1;2099;Arts-et-M̩tiers;17;3
2467845;(GALLIENI <-> PONT DE LEVALLOIS - BECON) - Retour;3412859;134128590912353;201;201;1;2389;Parmentier;17;3
2467845;(GALLIENI <-> PONT DE LEVALLOIS - BECON) - Retour;3412859;14434128590912400;202;202;1;2376;R̩publique;19;3
2467845;(GALLIENI <-> PONT DE LEVALLOIS - BECON) - Retour;3412859;14434128590912400;202;202;1;2471;Rue Saint-Maur;21;3
2467845;(GALLIENI <-> PONT DE LEVALLOIS - BECON) - Retour;3412859;134128590912353;201;201;1;2204;Gallieni (Parc de Bagnolet);22;3
2467845;(GALLIENI <-> PONT DE LEVALLOIS - BECON) - Retour;3412859;14434128590912400;202;202;1;2395;P̬re-Lachaise;22;3
2467845;(GALLIENI <-> PONT DE LEVALLOIS - BECON) - Retour;3412859;14434128590912400;202;202;1;2205;Gambetta;23;3
2467845;(GALLIENI <-> PONT DE LEVALLOIS - BECON) - Retour;3412859;14434128590912400;202;202;1;2415;Porte de Bagnolet;24;3
2467846;(PORTE DES LILAS <-> GAMBETTA) - Aller;3426732;134267320651521;101;101;0;1752;Porte des Lilas;1;3b
2467846;(PORTE DES LILAS <-> GAMBETTA) - Aller;3426732;14434267320651500;101;101;0;1718;Saint-Fargeau;2;3b
2467846;(PORTE DES LILAS <-> GAMBETTA) - Aller;3426732;14434267320651500;101;101;0;1783;Pelleport;3;3b
2467846;(PORTE DES LILAS <-> GAMBETTA) - Aller;3426732;134267320651521;101;101;0;1659;Gambetta;4;3b
2467847;(PORTE DES LILAS <-> GAMBETTA) - Retour;3426732;14434267320651500;201;201;1;2539;Gambetta;1;3b
2467847;(PORTE DES LILAS <-> GAMBETTA) - Retour;3426732;134267320651522;201;201;1;2393;Pelleport;2;3b
2467847;(PORTE DES LILAS <-> GAMBETTA) - Retour;3426732;134267320651522;201;201;1;2463;Saint-Fargeau;3;3b
2467847;(PORTE DES LILAS <-> GAMBETTA) - Retour;3426732;14434267320651500;201;201;1;2430;Porte des Lilas;4;3b
2467848;(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Aller;3412862;134128622390117;101;101;0;1742;Porte de Clignancourt;1;4
2467848;(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Aller;3412862;134128621086487;102;102;0;1957;Gare du Nord;1;4
2467848;(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Aller;3412862;134128622390117;101;101;0;1668;Simplon;2;4
2467848;(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Aller;3412862;14434128622390100;101;101;0;1655;Marcadet-Poissonniers;3;4
2467848;(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Aller;3412862;134128622390117;101;101;0;2033;Ch̢teau Rouge;4;4
2467848;(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Aller;3412862;14434128622390100;101;101;0;2061;Barb̬s-Rochechouart;5;4
2467848;(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Aller;3412862;134128621086487;102;102;0;1934;Etienne Marcel;6;4
2467848;(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Aller;3412862;14434128622390100;101;101;0;1953;Gare de l'Est (Verdun);7;4
2467848;(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Aller;3412862;14434128622390100;101;101;0;2034;Ch̢teau d'Eau;8;4
2467848;(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Aller;3412862;14434128622390100;101;101;0;1677;Strasbourg-Saint-Denis;9;4
2467848;(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Aller;3412862;134128621086487;102;102;0;1975;Cit̩;9;4
2467848;(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Aller;3412862;134128621086487;102;102;0;1729;Saint-Michel;10;4
2467848;(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Aller;3412862;14434128622390100;101;101;0;1764;R̩aumur-S̩bastopol;10;4
2467848;(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Aller;3412862;134128621086487;102;102;0;1845;Od̩on;11;4
2467848;(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Aller;3412862;14434128622390100;101;101;0;1855;Les Halles;12;4
2467848;(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Aller;3412862;134128621086487;102;102;0;1733;Saint-Sulpice;13;4
2467848;(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Aller;3412862;14434128622390100;101;101;0;1964;Ch̢telet;13;4
2467848;(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Aller;3412862;134128621086487;102;102;0;1824;Montparnasse-Bienvenue;15;4
2467848;(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Aller;3412862;134128621086487;102;102;0;1692;Vavin;16;4
2467848;(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Aller;3412862;134128621086487;102;102;0;1645;Raspail;17;4
2467848;(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Aller;3412862;14434128622390100;101;101;0;1721;Saint-Germain des Pr̩s;17;4
2467848;(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Aller;3412862;14434128622390100;101;101;0;1731;Saint-Placide;19;4
2467848;(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Aller;3412862;134128621086487;102;102;0;2040;Al̩sia;20;4
2467848;(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Aller;3412862;134128621086487;102;102;0;4028973;Mairie de Montrouge;22;4
2467848;(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Aller;3412862;14434128622390100;101;101;0;1996;Denfert-Rochereau;23;4
2467848;(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Aller;3412862;14434128622390100;101;101;0;1828;Mouton-Duvernet;24;4
2467848;(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Aller;3412862;14434128622390100;101;101;0;1735;Porte d'Orl̩ans (G̩n̩ral Leclerc);26;4
2467849;(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Retour;3412862;14434128622390100;201;201;1;4028974;Mairie de Montrouge;1;4
2467849;(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Retour;3412862;134128621086490;203;203;1;2159;Al̩sia;2;4
2467849;(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Retour;3412862;14434128622390100;201;201;1;2413;Porte d'Orl̩ans (G̩n̩ral Leclerc);2;4
2467849;(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Retour;3412862;134128621086490;203;203;1;2367;Mouton-Duvernet;3;4
2467849;(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Retour;3412862;134128621086489;202;202;1;2411;Saint-Sulpice;3;4
2467849;(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Retour;3412862;134128621086489;202;202;1;2466;Saint-Germain des Pr̩s;4;4
2467849;(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Retour;3412862;14434128622390100;201;201;1;2185;Denfert-Rochereau;5;4
2467849;(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Retour;3412862;134128621086490;203;203;1;2502;Vavin;6;4
2467849;(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Retour;3412862;14434128622390100;201;201;1;2525;Raspail;6;4
2467849;(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Retour;3412862;134128621086489;202;202;1;2219;Ch̢telet;8;4
2467849;(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Retour;3412862;14434128622390100;201;201;1;2363;Montparnasse-Bienvenue;8;4
2467849;(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Retour;3412862;134128621086489;202;202;1;2322;Les Halles;9;4
2467849;(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Retour;3412862;14434128622390100;201;201;1;2442;Saint-Placide;9;4
2467849;(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Retour;3412862;134128621086489;202;202;1;2259;Etienne Marcel;10;4
2467849;(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Retour;3412862;14434128622390100;201;201;1;2312;Od̩on;12;4
2467849;(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Retour;3412862;14434128622390100;201;201;1;2472;Saint-Michel;13;4
2467849;(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Retour;3412862;134128621086489;202;202;1;2208;Gare de l'Est (Verdun);14;4
2467849;(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Retour;3412862;14434128622390100;201;201;1;2230;Cit̩;14;4
2467849;(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Retour;3412862;134128621086489;202;202;1;2152;Ch̢teau Rouge;17;4
2467849;(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Retour;3412862;14434128622390100;201;201;1;2374;R̩aumur-S̩bastopol;18;4
2467849;(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Retour;3412862;134128621086489;202;202;1;2535;Marcadet-Poissonniers;18;4
2467849;(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Retour;3412862;134128621086489;202;202;1;2478;Simplon;19;4
2467849;(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Retour;3412862;14434128622390100;201;201;1;2487;Strasbourg-Saint-Denis;19;4
2467849;(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Retour;3412862;14434128622390100;201;201;1;2153;Ch̢teau d'Eau;20;4
2467849;(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Retour;3412862;134128621086489;202;202;1;2420;Porte de Clignancourt;20;4
2467849;(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Retour;3412862;14434128622390100;201;201;1;2212;Gare du Nord;22;4
2467849;(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Retour;3412862;14434128622390100;201;201;1;2110;Barb̬s-Rochechouart;23;4
2467850;(BOBIGNY - PABLO PICASSO <-> PLACE D'ITALIE) - Aller;3412870;14434128702390100;101;101;0;2089;Bobigny-Pablo-Picasso;1;5
2467850;(BOBIGNY - PABLO PICASSO <-> PLACE D'ITALIE) - Aller;3412870;14434128702390100;101;101;0;2072;Bobigny-Pantin (Raymond Queneau);2;5
2467850;(BOBIGNY - PABLO PICASSO <-> PLACE D'ITALIE) - Aller;3412870;14434128702390100;101;101;0;1932;Eglise de Pantin;3;5
2467850;(BOBIGNY - PABLO PICASSO <-> PLACE D'ITALIE) - Aller;3412870;134128700912365;102;102;0;1772;Ourcq;4;5
2467850;(BOBIGNY - PABLO PICASSO <-> PLACE D'ITALIE) - Aller;3412870;14434128702390100;101;101;0;1891;Hoche;4;5
2467850;(BOBIGNY - PABLO PICASSO <-> PLACE D'ITALIE) - Aller;3412870;14434128702390100;101;101;0;1746;Porte de Pantin;5;5
2467850;(BOBIGNY - PABLO PICASSO <-> PLACE D'ITALIE) - Aller;3412870;134128700912365;102;102;0;1922;Laumi̬re;5;5
2467850;(BOBIGNY - PABLO PICASSO <-> PLACE D'ITALIE) - Aller;3412870;14434128702390100;101;101;0;1901;Jaur̬s;8;5
2467850;(BOBIGNY - PABLO PICASSO <-> PLACE D'ITALIE) - Aller;3412870;14434128702390100;101;101;0;1675;Stalingrad;9;5
2467850;(BOBIGNY - PABLO PICASSO <-> PLACE D'ITALIE) - Aller;3412870;134128700912365;102;102;0;2076;Gare de l'Est (Verdun);9;5
2467850;(BOBIGNY - PABLO PICASSO <-> PLACE D'ITALIE) - Aller;3412870;134128700912365;102;102;0;1898;Jacques-Bonsergent;10;5
2467850;(BOBIGNY - PABLO PICASSO <-> PLACE D'ITALIE) - Aller;3412870;14434128702390100;101;101;0;1958;Gare du Nord;10;5
2467850;(BOBIGNY - PABLO PICASSO <-> PLACE D'ITALIE) - Aller;3412870;134128700912365;102;102;0;1843;Oberkampf;12;5
2467850;(BOBIGNY - PABLO PICASSO <-> PLACE D'ITALIE) - Aller;3412870;134128700912365;102;102;0;1700;Richard-Lenoir;13;5
2467850;(BOBIGNY - PABLO PICASSO <-> PLACE D'ITALIE) - Aller;3412870;14434128702390100;101;101;0;1767;R̩publique;13;5
2467850;(BOBIGNY - PABLO PICASSO <-> PLACE D'ITALIE) - Aller;3412870;134128700912365;102;102;0;2008;Br̩guet-Sabin;14;5
2467850;(BOBIGNY - PABLO PICASSO <-> PLACE D'ITALIE) - Aller;3412870;134128700912365;102;102;0;2063;Bastille;15;5
2467850;(BOBIGNY - PABLO PICASSO <-> PLACE D'ITALIE) - Aller;3412870;134128700912365;102;102;0;1759;Quai de la Rap̩e;16;5
2467850;(BOBIGNY - PABLO PICASSO <-> PLACE D'ITALIE) - Aller;3412870;134128700912365;102;102;0;1951;Gare d'Austerlitz;17;5
2467850;(BOBIGNY - PABLO PICASSO <-> PLACE D'ITALIE) - Aller;3412870;134128700912365;102;102;0;1641;Saint-Marcel;18;5
2467850;(BOBIGNY - PABLO PICASSO <-> PLACE D'ITALIE) - Aller;3412870;14434128702390100;101;101;0;2017;Campo-Formio;21;5
2467850;(BOBIGNY - PABLO PICASSO <-> PLACE D'ITALIE) - Aller;3412870;14434128702390100;101;101;0;1793;Place d'Italie;22;5
2467851;(BOBIGNY - PABLO PICASSO <-> PLACE D'ITALIE) - Retour;3412870;14434128702390100;203;203;1;2403;Place d'Italie;1;5
2467851;(BOBIGNY - PABLO PICASSO <-> PLACE D'ITALIE) - Retour;3412870;14434128702390100;203;203;1;2136;Campo-Formio;2;5
2467851;(BOBIGNY - PABLO PICASSO <-> PLACE D'ITALIE) - Retour;3412870;134128700912362;202;202;1;2521;Saint-Marcel;2;5
2467851;(BOBIGNY - PABLO PICASSO <-> PLACE D'ITALIE) - Retour;3412870;134128700912361;201;201;1;2112;Bastille;3;5
2467851;(BOBIGNY - PABLO PICASSO <-> PLACE D'ITALIE) - Retour;3412870;134128700912361;201;201;1;2164;Br̩guet-Sabin;4;5
2467851;(BOBIGNY - PABLO PICASSO <-> PLACE D'ITALIE) - Retour;3412870;14434128702390100;203;203;1;2206;Gare d'Austerlitz;4;5
2467851;(BOBIGNY - PABLO PICASSO <-> PLACE D'ITALIE) - Retour;3412870;14434128702390100;203;203;1;2437;Quai de la Rap̩e;5;5
2467851;(BOBIGNY - PABLO PICASSO <-> PLACE D'ITALIE) - Retour;3412870;134128700912361;201;201;1;2445;Richard-Lenoir;5;5
2467851;(BOBIGNY - PABLO PICASSO <-> PLACE D'ITALIE) - Retour;3412870;134128700912361;201;201;1;2310;Oberkampf;6;5
2467851;(BOBIGNY - PABLO PICASSO <-> PLACE D'ITALIE) - Retour;3412870;134128700912361;201;201;1;2294;Jacques-Bonsergent;8;5
2467851;(BOBIGNY - PABLO PICASSO <-> PLACE D'ITALIE) - Retour;3412870;134128700912361;201;201;1;2125;Gare de l'Est (Verdun);9;5
2467851;(BOBIGNY - PABLO PICASSO <-> PLACE D'ITALIE) - Retour;3412870;134128700912361;201;201;1;2213;Gare du Nord;10;5
2467851;(BOBIGNY - PABLO PICASSO <-> PLACE D'ITALIE) - Retour;3412870;14434128702390100;203;203;1;2377;R̩publique;10;5
2467851;(BOBIGNY - PABLO PICASSO <-> PLACE D'ITALIE) - Retour;3412870;134128700912361;201;201;1;2382;Ourcq;14;5
2467851;(BOBIGNY - PABLO PICASSO <-> PLACE D'ITALIE) - Retour;3412870;14434128702390100;203;203;1;2485;Stalingrad;14;5
2467851;(BOBIGNY - PABLO PICASSO <-> PLACE D'ITALIE) - Retour;3412870;14434128702390100;203;203;1;2297;Jaur̬s;15;5
2467851;(BOBIGNY - PABLO PICASSO <-> PLACE D'ITALIE) - Retour;3412870;134128700912361;201;201;1;2424;Porte de Pantin;15;5
2467851;(BOBIGNY - PABLO PICASSO <-> PLACE D'ITALIE) - Retour;3412870;14434128702390100;203;203;1;2247;Laumi̬re;16;5
2467851;(BOBIGNY - PABLO PICASSO <-> PLACE D'ITALIE) - Retour;3412870;134128700912361;201;201;1;2257;Eglise de Pantin;17;5
2467851;(BOBIGNY - PABLO PICASSO <-> PLACE D'ITALIE) - Retour;3412870;14434128702390100;203;203;1;2287;Hoche;19;5
2467851;(BOBIGNY - PABLO PICASSO <-> PLACE D'ITALIE) - Retour;3412870;14434128702390100;203;203;1;2121;Bobigny-Pantin (Raymond Queneau);21;5
2467851;(BOBIGNY - PABLO PICASSO <-> PLACE D'ITALIE) - Retour;3412870;14434128702390100;203;203;1;2550;Bobigny-Pablo-Picasso;22;5
2467852;(NATION <-> CHARLES DE GAULLE - ETOILE) - Aller;3412874;14434128742390100;104;104;0;1834;Nation;1;6
2467852;(NATION <-> CHARLES DE GAULLE - ETOILE) - Aller;3412874;134128742204036;103;103;0;2081;Daumesnil (F̩lix Ebou̩);1;6
2467852;(NATION <-> CHARLES DE GAULLE - ETOILE) - Aller;3412874;134128742390131;104;104;0;1789;Picpus;2;6
2467852;(NATION <-> CHARLES DE GAULLE - ETOILE) - Aller;3412874;134128742390131;104;104;0;2065;Bel-Air;3;6
2467852;(NATION <-> CHARLES DE GAULLE - ETOILE) - Aller;3412874;134128741199218;101;101;0;1836;Nationale;4;6
2467852;(NATION <-> CHARLES DE GAULLE - ETOILE) - Aller;3412874;14434128742390100;104;104;0;2082;Dugommier;5;6
2467852;(NATION <-> CHARLES DE GAULLE - ETOILE) - Aller;3412874;134128741199218;101;101;0;1987;Corvisart;6;6
2467852;(NATION <-> CHARLES DE GAULLE - ETOILE) - Aller;3412874;14434128742390100;104;104;0;2068;Bercy;6;6
2467852;(NATION <-> CHARLES DE GAULLE - ETOILE) - Aller;3412874;14434128742390100;104;104;0;1644;Quai de la Gare;7;6
2467852;(NATION <-> CHARLES DE GAULLE - ETOILE) - Aller;3412874;134128741199218;101;101;0;1962;Glaci̬re;7;6
2467852;(NATION <-> CHARLES DE GAULLE - ETOILE) - Aller;3412874;134128741199218;101;101;0;1640;Saint-Jacques;8;6
2467852;(NATION <-> CHARLES DE GAULLE - ETOILE) - Aller;3412874;14434128742390100;104;104;0;1974;Chevaleret;8;6
2467852;(NATION <-> CHARLES DE GAULLE - ETOILE) - Aller;3412874;14434128742390100;104;104;0;1794;Place d'Italie;10;6
2467852;(NATION <-> CHARLES DE GAULLE - ETOILE) - Aller;3412874;134128741199218;101;101;0;1825;Montparnasse-Bienvenue;12;6
2467852;(NATION <-> CHARLES DE GAULLE - ETOILE) - Aller;3412874;14434128742390100;104;104;0;1997;Denfert-Rochereau;14;6
2467852;(NATION <-> CHARLES DE GAULLE - ETOILE) - Aller;3412874;14434128742390100;104;104;0;1763;Raspail;15;6
2467852;(NATION <-> CHARLES DE GAULLE - ETOILE) - Aller;3412874;134128741199218;101;101;0;2016;Cambronne;15;6
2467852;(NATION <-> CHARLES DE GAULLE - ETOILE) - Aller;3412874;134128741199218;101;101;0;1657;La Motte-Picquet-Grenelle;16;6
2467852;(NATION <-> CHARLES DE GAULLE - ETOILE) - Aller;3412874;14434128742390100;104;104;0;1930;Edgar-Quinet;16;6
2467852;(NATION <-> CHARLES DE GAULLE - ETOILE) - Aller;3412874;134128741199218;101;101;0;1926;Dupleix;17;6
2467852;(NATION <-> CHARLES DE GAULLE - ETOILE) - Aller;3412874;14434128742390100;104;104;0;1781;Pasteur;18;6
2467852;(NATION <-> CHARLES DE GAULLE - ETOILE) - Aller;3412874;134128741199218;101;101;0;2069;Bir-Hakeim (Grenelle);18;6
2467852;(NATION <-> CHARLES DE GAULLE - ETOILE) - Aller;3412874;14434128742390100;104;104;0;1665;S̬vres-Lecourbe;19;6
2467852;(NATION <-> CHARLES DE GAULLE - ETOILE) - Aller;3412874;134128741199218;101;101;0;1780;Passy;19;6
2467852;(NATION <-> CHARLES DE GAULLE - ETOILE) - Aller;3412874;134128741199218;101;101;0;1687;Trocad̩ro;20;6
2467852;(NATION <-> CHARLES DE GAULLE - ETOILE) - Aller;3412874;14434128742390100;104;104;0;2073;Boissi̬re;26;6
2467852;(NATION <-> CHARLES DE GAULLE - ETOILE) - Aller;3412874;14434128742390100;104;104;0;1909;Kl̩ber;27;6
2467852;(NATION <-> CHARLES DE GAULLE - ETOILE) - Aller;3412874;14434128742390100;104;104;0;2030;Charles de Gaulle-Etoile;28;6
2467853;(NATION <-> CHARLES DE GAULLE - ETOILE) - Retour;3412874;134128741193703;201;201;1;2149;Charles de Gaulle-Etoile;1;6
