entry_id;order;station_legacyname;station;line;branch;split;direction;station_origin;station_destination;service
481;22;Ledru-Rollin;Ledru-Rollin;8;0;0;0;Balard;Pointe du Lac;Balard -> Pointe du Lac
514;17;Ledru-Rollin;Ledru-Rollin;8;0;0;1;Pointe du Lac;Balard;Pointe du Lac -> Balard
808;23;Les Agnettes ;Les Agnettes;13;0;2;0;Châtillon - Montrouge;Asnières - Gennevilliers - Les Courtilles ;Châtillon - Montrouge -> Asnières - Gennevilliers - Les Courtilles 
811;2;Les Agnettes ;Les Agnettes;13;0;2;1;Asnières - Gennevilliers - Les Courtilles ;Châtillon - Montrouge;Asnières - Gennevilliers - Les Courtilles  -> Châtillon - Montrouge
332;21;Pont Marie;Pont Marie;7;0;0;0;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945 -> Villejuif - Louis Aragon
333;22;Sully - Morland;Sully-Morland;7;0;0;0;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945 -> Villejuif - Louis Aragon
334;23;Jussieu;Jussieu;7;0;0;0;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945 -> Villejuif - Louis Aragon
335;24;Place Monge;Place Monge;7;0;0;0;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945 -> Villejuif - Louis Aragon
169;12;Les Halles;Les Halles;4;0;0;0;Porte de Clignancourt;Mairie de Montrouge ;Porte de Clignancourt -> Mairie de Montrouge 
200;16;Les Halles;Les Halles;4;0;0;1;Mairie de Montrouge ;Porte de Clignancourt;Mairie de Montrouge  -> Porte de Clignancourt
3;4;Les Sablons;Les Sablons;1;0;0;0;La Défense;Château de Vincennes;La Défense -> Château de Vincennes
46;22;Les Sablons;Les Sablons;1;0;0;1;Château de Vincennes;La Défense;Château de Vincennes -> La Défense
489;30;Liberté;Liberté;8;0;0;0;Balard;Pointe du Lac;Balard -> Pointe du Lac
506;9;Liberté;Liberté;8;0;0;1;Pointe du Lac;Balard;Pointe du Lac -> Balard
749;16;Liège;Liège;13;0;0;0;Châtillon - Montrouge;Saint-Denis - Université ;Châtillon - Montrouge -> Saint-Denis - Université 
770;11;Liège;Liège;13;0;0;1;Saint-Denis - Université ;Châtillon - Montrouge;Saint-Denis - Université  -> Châtillon - Montrouge
801;16;Liège;Liège;13;0;0;0;Châtillon - Montrouge;Asnières - Gennevilliers - Les Courtilles ;Châtillon - Montrouge -> Asnières - Gennevilliers - Les Courtilles 
818;9;Liège;Liège;13;0;0;1;Asnières - Gennevilliers - Les Courtilles ;Châtillon - Montrouge;Asnières - Gennevilliers - Les Courtilles  -> Châtillon - Montrouge
336;25;Censier - Daubenton;Censier-Daubenton;7;0;0;0;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945 -> Villejuif - Louis Aragon
337;26;Les Gobelins;Les Gobelins;7;0;0;0;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945 -> Villejuif - Louis Aragon
338;27;Place d'Italie;Place d'Italie;7;0;0;0;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945 -> Villejuif - Louis Aragon
339;28;Tolbiac;Tolbiac;7;0;0;0;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945 -> Villejuif - Louis Aragon
446;1;Louis Blanc;Louis Blanc;7b;0;0;0;Louis Blanc;Pré-Saint-Gervais;Louis Blanc -> Pré-Saint-Gervais
459;8;Louis Blanc;Louis Blanc;7b;0;0;1;Pré-Saint-Gervais;Louis Blanc;Pré-Saint-Gervais -> Louis Blanc
102;3;"Louise Michel	";Louise Michel;3;0;0;0;Pont de Levallois - Bécon;Gallieni;Pont de Levallois - Bécon -> Gallieni
147;3;"Louise Michel	";Louise Michel;3;0;0;1;Gallieni;Pont de Levallois - Bécon;Gallieni -> Pont de Levallois - Bécon
461;2;Lourmel;Lourmel;8;0;0;0;Balard;Pointe du Lac;Balard -> Pointe du Lac
534;37;Lourmel;Lourmel;8;0;0;1;Pointe du Lac;Balard;Pointe du Lac -> Balard
13;14;Louvre - Rivoli;Louvre-Rivoli;1;0;0;0;La Défense;Château de Vincennes;La Défense -> Château de Vincennes
36;12;Louvre - Rivoli;Louvre-Rivoli;1;0;0;1;Château de Vincennes;La Défense;Château de Vincennes -> La Défense
623;14;Mabillon;Mabillon;10;0;0;0;Boulogne - Pont de Saint-Cloud;Gare d'Austerlitz;Boulogne - Pont de Saint-Cloud -> Gare d'Austerlitz
636;7;Mabillon;Mabillon;10;0;0;1;Gare d'Austerlitz;Boulogne - Pont de Saint-Cloud;Gare d'Austerlitz -> Boulogne - Pont de Saint-Cloud
470;11;Madeleine;Madeleine;8;0;0;0;Balard;Pointe du Lac;Balard -> Pointe du Lac
525;28;Madeleine;Madeleine;8;0;0;1;Pointe du Lac;Balard;Pointe du Lac -> Balard
688;12;Madeleine;Madeleine;12;0;0;0;Front Populaire ;Mairie d'Issy;Front Populaire  -> Mairie d'Issy
721;17;Madeleine;Madeleine;12;0;0;1;Mairie d'Issy;Front Populaire ;Mairie d'Issy -> Front Populaire 
839;6;Madeleine ;Madeleine;14;0;0;0;Mairie de Saint-Ouen;Olympiades ;Mairie de Saint-Ouen -> Olympiades 
854;8;Madeleine ;Madeleine;14;0;0;1;Olympiades ;Mairie de Saint-Ouen;Olympiades  -> Mairie de Saint-Ouen
806;21;Mairie de Clichy;Mairie de Clichy;13;0;2;0;Châtillon - Montrouge;Asnières - Gennevilliers - Les Courtilles ;Châtillon - Montrouge -> Asnières - Gennevilliers - Les Courtilles 
813;4;Mairie de Clichy;Mairie de Clichy;13;0;2;1;Asnières - Gennevilliers - Les Courtilles ;Châtillon - Montrouge;Asnières - Gennevilliers - Les Courtilles  -> Châtillon - Montrouge
572;37;Mairie de Montreuil;Mairie de Montreuil;9;0;0;0;Pont de Sèvres;Mairie de Montreuil;Pont de Sèvres -> Mairie de Montreuil
573;37;Mairie de Montreuil;Mairie de Montreuil;9;0;0;1;Mairie de Montreuil;Pont de Sèvres;Mairie de Montreuil -> Pont de Sèvres
184;27;Mairie de Montrouge ;Mairie de Montrouge;4;0;0;0;Porte de Clignancourt;Mairie de Montrouge ;Porte de Clignancourt -> Mairie de Montrouge 
185;1;Mairie de Montrouge ;Mairie de Montrouge;4;0;0;1;Mairie de Montrouge ;Porte de Clignancourt;Mairie de Montrouge  -> Porte de Clignancourt
755;22;Mairie de Saint-Ouen;Mairie de St-Ouen;13;0;1;0;Châtillon - Montrouge;Saint-Denis - Université ;Châtillon - Montrouge -> Saint-Denis - Université 
764;5;Mairie de Saint-Ouen;Mairie de St-Ouen;13;0;1;1;Saint-Denis - Université ;Châtillon - Montrouge;Saint-Denis - Université  -> Châtillon - Montrouge
834;1;Mairie de Saint-Ouen;Mairie de St-Ouen - Région Île-de-France;14;0;0;0;Mairie de Saint-Ouen;Olympiades ;Mairie de Saint-Ouen -> Olympiades 
859;13;Mairie de Saint-Ouen;Mairie de St-Ouen - Région Île-de-France;14;0;0;1;Olympiades ;Mairie de Saint-Ouen;Olympiades  -> Mairie de Saint-Ouen
662;13;Mairie des Lilas;Mairie des Lilas;11;0;0;0;Châtelet;Mairie des Lilas;Châtelet -> Mairie des Lilas
663;1;Mairie des Lilas;Mairie des Lilas;11;0;0;1;Mairie des Lilas;Châtelet;Mairie des Lilas -> Châtelet
704;28;Mairie d'Issy;Mairie d'Issy;12;0;0;0;Front Populaire ;Mairie d'Issy;Front Populaire  -> Mairie d'Issy
705;1;Mairie d'Issy;Mairie d'Issy;12;0;0;1;Mairie d'Issy;Front Populaire ;Mairie d'Issy -> Front Populaire 
340;29;Maison Blanche;Maison Blanche;7;0;0;0;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945 -> Villejuif - Louis Aragon
341;30;Le Kremlin-Bicêtre;Le Kremlin-Bicêtre;7;1;0;0;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945 -> Villejuif - Louis Aragon
342;31;Villejuif - Léo Lagrange;Villejuif-Léo Lagrange;7;1;0;0;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945 -> Villejuif - Louis Aragon
343;32;Villejuif - Paul Vaillant-Couturier;Villejuif Paul Vaillant-Couturier;7;1;0;0;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945 -> Villejuif - Louis Aragon
344;33;Villejuif - Louis Aragon;Villejuif-Louis Aragon;7;1;0;0;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945 -> Villejuif - Louis Aragon
412;1;Mairie d'Ivry;Mairie d'Ivry;7;2;0;1;Mairie d'Ivry;La Courneuve - 8 Mai 1945;Mairie d'Ivry -> La Courneuve - 8 Mai 1945
493;34;Maisons-Alfort - Les Juilliottes;Maisons-Alfort-les-Julliottes;8;0;0;0;Balard;Pointe du Lac;Balard -> Pointe du Lac
502;5;Maisons-Alfort - Les Juilliottes;Maisons-Alfort-les-Julliottes;8;0;0;1;Pointe du Lac;Balard;Pointe du Lac -> Balard
492;33;Maisons-Alfort - Stade;Maisons-Alfort Stade;8;0;0;0;Balard;Pointe du Lac;Balard -> Pointe du Lac
503;6;Maisons-Alfort - Stade;Maisons-Alfort Stade;8;0;0;1;Pointe du Lac;Balard;Pointe du Lac -> Balard
736;3;Malakoff - Plateau de Vanves;Malakoff-Plateau de Vanves;13;0;0;0;Châtillon - Montrouge;Saint-Denis - Université ;Châtillon - Montrouge -> Saint-Denis - Université 
783;24;Malakoff - Plateau de Vanves;Malakoff-Plateau de Vanves;13;0;0;1;Saint-Denis - Université ;Châtillon - Montrouge;Saint-Denis - Université  -> Châtillon - Montrouge
788;3;Malakoff - Plateau de Vanves;Malakoff-Plateau de Vanves;13;0;0;0;Châtillon - Montrouge;Asnières - Gennevilliers - Les Courtilles ;Châtillon - Montrouge -> Asnières - Gennevilliers - Les Courtilles 
831;22;Malakoff - Plateau de Vanves;Malakoff-Plateau de Vanves;13;0;0;1;Asnières - Gennevilliers - Les Courtilles ;Châtillon - Montrouge;Asnières - Gennevilliers - Les Courtilles  -> Châtillon - Montrouge
735;2;Malakoff - Rue Étienne-Dolet;Malakoff-Rue Etienne Dolet;13;0;0;0;Châtillon - Montrouge;Saint-Denis - Université ;Châtillon - Montrouge -> Saint-Denis - Université 
784;25;Malakoff - Rue Étienne-Dolet;Malakoff-Rue Etienne Dolet;13;0;0;1;Saint-Denis - Université ;Châtillon - Montrouge;Saint-Denis - Université  -> Châtillon - Montrouge
787;2;Malakoff - Rue Étienne-Dolet;Malakoff-Rue Etienne Dolet;13;0;0;0;Châtillon - Montrouge;Asnières - Gennevilliers - Les Courtilles ;Châtillon - Montrouge -> Asnières - Gennevilliers - Les Courtilles 
832;23;Malakoff - Rue Étienne-Dolet;Malakoff-Rue Etienne Dolet;13;0;0;1;Asnières - Gennevilliers - Les Courtilles ;Châtillon - Montrouge;Asnières - Gennevilliers - Les Courtilles  -> Châtillon - Montrouge
106;7;Malesherbes;Malesherbes;3;0;0;0;Pont de Levallois - Bécon;Gallieni;Pont de Levallois - Bécon -> Gallieni
143;7;Malesherbes;Malesherbes;3;0;0;1;Gallieni;Pont de Levallois - Bécon;Gallieni -> Pont de Levallois - Bécon
568;33;Maraîchers;Maraîchers;9;0;0;0;Pont de Sèvres;Mairie de Montreuil;Pont de Sèvres -> Mairie de Montreuil
577;33;Maraîchers;Maraîchers;9;0;0;1;Mairie de Montreuil;Pont de Sèvres;Mairie de Montreuil -> Pont de Sèvres
160;3;Marcadet - Poissonniers;Marcadet-Poissonniers;4;0;0;0;Porte de Clignancourt;Mairie de Montrouge ;Porte de Clignancourt -> Mairie de Montrouge 
209;25;Marcadet - Poissonniers;Marcadet-Poissonniers;4;0;0;1;Mairie de Montrouge ;Porte de Clignancourt;Mairie de Montrouge  -> Porte de Clignancourt
679;3;Marcadet - Poissonniers;Marcadet-Poissonniers;12;0;0;0;Front Populaire ;Mairie d'Issy;Front Populaire  -> Mairie d'Issy
730;26;Marcadet - Poissonniers;Marcadet-Poissonniers;12;0;0;1;Mairie d'Issy;Front Populaire ;Mairie d'Issy -> Front Populaire 
538;3;Marcel Sembat;Marcel Sembat;9;0;0;0;Pont de Sèvres;Mairie de Montreuil;Pont de Sèvres -> Mairie de Montreuil
607;3;Marcel Sembat;Marcel Sembat;9;0;0;1;Mairie de Montreuil;Pont de Sèvres;Mairie de Montreuil -> Pont de Sèvres
678;2;Marx Dormoy;Marx Dormoy;12;0;0;0;Front Populaire ;Mairie d'Issy;Front Populaire  -> Mairie d'Issy
731;27;Marx Dormoy;Marx Dormoy;12;0;0;1;Mairie d'Issy;Front Populaire ;Mairie d'Issy -> Front Populaire 
626;17;Maubert - Mutualité;Maubert-Mutualité;10;0;0;0;Boulogne - Pont de Saint-Cloud;Gare d'Austerlitz;Boulogne - Pont de Saint-Cloud -> Gare d'Austerlitz
633;4;Maubert - Mutualité;Maubert-Mutualité;10;0;0;1;Gare d'Austerlitz;Boulogne - Pont de Saint-Cloud;Gare d'Austerlitz -> Boulogne - Pont de Saint-Cloud
69;20;Ménilmontant;Ménilmontant;2;0;0;0;Porte Dauphine;Nation;Porte Dauphine -> Nation
80;6;Ménilmontant;Ménilmontant;2;0;0;1;Nation;Porte Dauphine;Nation -> Porte Dauphine
486;27;Michel Bizot;Michel Bizot;8;0;0;0;Balard;Pointe du Lac;Balard -> Pointe du Lac
509;12;Michel Bizot;Michel Bizot;8;0;0;1;Pointe du Lac;Balard;Pointe du Lac -> Balard
542;7;Michel-Ange - Auteuil;Michel Ange-Auteuil;9;0;0;0;Pont de Sèvres;Mairie de Montreuil;Pont de Sèvres -> Mairie de Montreuil
603;7;Michel-Ange - Auteuil;Michel Ange-Auteuil;9;0;0;1;Mairie de Montreuil;Pont de Sèvres;Mairie de Montreuil -> Pont de Sèvres
646;17;Michel-Ange - Auteuil;Michel Ange-Auteuil;10;0;0;1;Gare d'Austerlitz;Boulogne - Pont de Saint-Cloud;Gare d'Austerlitz -> Boulogne - Pont de Saint-Cloud
541;6;Michel-Ange - Molitor;Michel Ange-Molitor;9;0;0;0;Pont de Sèvres;Mairie de Montreuil;Pont de Sèvres -> Mairie de Montreuil
604;6;Michel-Ange - Molitor;Michel Ange-Molitor;9;0;0;1;Mairie de Montreuil;Pont de Sèvres;Mairie de Montreuil -> Pont de Sèvres
612;3;Michel-Ange - Molitor;Michel Ange-Molitor;10;0;0;0;Boulogne - Pont de Saint-Cloud;Gare d'Austerlitz;Boulogne - Pont de Saint-Cloud -> Gare d'Austerlitz
614;5;Mirabeau;Mirabeau;10;0;0;0;Boulogne - Pont de Saint-Cloud;Gare d'Austerlitz;Boulogne - Pont de Saint-Cloud -> Gare d'Austerlitz
552;17;Miromesnil;Miromesnil;9;0;0;0;Pont de Sèvres;Mairie de Montreuil;Pont de Sèvres -> Mairie de Montreuil
593;17;Miromesnil;Miromesnil;9;0;0;1;Mairie de Montreuil;Pont de Sèvres;Mairie de Montreuil -> Pont de Sèvres
747;14;Miromesnil;Miromesnil;13;0;0;0;Châtillon - Montrouge;Saint-Denis - Université ;Châtillon - Montrouge -> Saint-Denis - Université 
772;13;Miromesnil;Miromesnil;13;0;0;1;Saint-Denis - Université ;Châtillon - Montrouge;Saint-Denis - Université  -> Châtillon - Montrouge
799;14;Miromesnil;Miromesnil;13;0;0;0;Châtillon - Montrouge;Asnières - Gennevilliers - Les Courtilles ;Châtillon - Montrouge -> Asnières - Gennevilliers - Les Courtilles 
820;11;Miromesnil;Miromesnil;13;0;0;1;Asnières - Gennevilliers - Les Courtilles ;Châtillon - Montrouge;Asnières - Gennevilliers - Les Courtilles  -> Châtillon - Montrouge
55;6;Monceau;Monceau;2;0;0;0;Porte Dauphine;Nation;Porte Dauphine -> Nation
94;20;Monceau;Monceau;2;0;0;1;Nation;Porte Dauphine;Nation -> Porte Dauphine
484;25;Montgallet;Montgallet;8;0;0;0;Balard;Pointe du Lac;Balard -> Pointe du Lac
511;14;Montgallet;Montgallet;8;0;0;1;Pointe du Lac;Balard;Pointe du Lac -> Balard
177;20;Montparnasse - Bienvenüe;Montparnasse;4;0;0;0;Porte de Clignancourt;Mairie de Montrouge ;Porte de Clignancourt -> Mairie de Montrouge 
192;8;Montparnasse - Bienvenüe;Montparnasse;4;0;0;1;Mairie de Montrouge ;Porte de Clignancourt;Mairie de Montrouge  -> Porte de Clignancourt
267;12;Montparnasse - Bienvenüe;Montparnasse;6;0;0;0;Charles de Gaulle - Étoile;Nation;Charles de Gaulle - Étoile -> Nation
300;12;Montparnasse - Bienvenüe;Montparnasse;6;0;0;1;Nation;Charles de Gaulle - Étoile;Nation -> Charles de Gaulle - Étoile
696;20;Montparnasse - Bienvenüe;Montparnasse;12;0;0;0;Front Populaire ;Mairie d'Issy;Front Populaire  -> Mairie d'Issy
713;9;Montparnasse - Bienvenüe;Montparnasse;12;0;0;1;Mairie d'Issy;Front Populaire ;Mairie d'Issy -> Front Populaire 
741;8;Montparnasse - Bienvenüe;Montparnasse;13;0;0;0;Châtillon - Montrouge;Saint-Denis - Université ;Châtillon - Montrouge -> Saint-Denis - Université 
778;19;Montparnasse - Bienvenüe;Montparnasse;13;0;0;1;Saint-Denis - Université ;Châtillon - Montrouge;Saint-Denis - Université  -> Châtillon - Montrouge
793;8;Montparnasse - Bienvenüe;Montparnasse;13;0;0;0;Châtillon - Montrouge;Asnières - Gennevilliers - Les Courtilles ;Châtillon - Montrouge -> Asnières - Gennevilliers - Les Courtilles 
826;17;Montparnasse - Bienvenüe;Montparnasse;13;0;0;1;Asnières - Gennevilliers - Les Courtilles ;Châtillon - Montrouge;Asnières - Gennevilliers - Les Courtilles  -> Châtillon - Montrouge
181;24;Mouton-Duvernet;Mouton-Duvernet;4;0;0;0;Porte de Clignancourt;Mairie de Montrouge ;Porte de Clignancourt -> Mairie de Montrouge 
188;4;Mouton-Duvernet;Mouton-Duvernet;4;0;0;1;Mairie de Montrouge ;Porte de Clignancourt;Mairie de Montrouge  -> Porte de Clignancourt
20;21;Nation;Nation;1;0;0;0;La Défense;Château de Vincennes;La Défense -> Château de Vincennes
29;5;Nation;Nation;1;0;0;1;Château de Vincennes;La Défense;Château de Vincennes -> La Défense
74;25;Nation;Nation;2;0;0;0;Porte Dauphine;Nation;Porte Dauphine -> Nation
75;1;Nation;Nation;2;0;0;1;Nation;Porte Dauphine;Nation -> Porte Dauphine
283;28;Nation;Nation;6;0;0;0;Charles de Gaulle - Étoile;Nation;Charles de Gaulle - Étoile -> Nation
284;28;Nation;Nation;6;0;0;1;Nation;Charles de Gaulle - Étoile;Nation -> Charles de Gaulle - Étoile
566;31;Nation;Nation;9;0;0;0;Pont de Sèvres;Mairie de Montreuil;Pont de Sèvres -> Mairie de Montreuil
579;31;Nation;Nation;9;0;0;1;Mairie de Montreuil;Pont de Sèvres;Mairie de Montreuil -> Pont de Sèvres
275;20;Nationale;Nationale;6;0;0;0;Charles de Gaulle - Étoile;Nation;Charles de Gaulle - Étoile -> Nation
292;20;Nationale;Nationale;6;0;0;1;Nation;Charles de Gaulle - Étoile;Nation -> Charles de Gaulle - Étoile
685;9;Notre-Dame-de-Lorette;Notre-Dame-de-Lorette;12;0;0;0;Front Populaire ;Mairie d'Issy;Front Populaire  -> Mairie d'Issy
724;20;Notre-Dame-de-Lorette;Notre-Dame-de-Lorette;12;0;0;1;Mairie d'Issy;Front Populaire ;Mairie d'Issy -> Front Populaire 
695;19;Notre-Dame-des-Champs;Notre-Dame-Des-Champs;12;0;0;0;Front Populaire ;Mairie d'Issy;Front Populaire  -> Mairie d'Issy
714;10;Notre-Dame-des-Champs;Notre-Dame-Des-Champs;12;0;0;1;Mairie d'Issy;Front Populaire ;Mairie d'Issy -> Front Populaire 
225;14;Oberkampf;Oberkampf;5;0;0;0;Bobigny - Pablo Picasso;Place d'Italie;Bobigny - Pablo Picasso -> Place d'Italie
242;9;Oberkampf;Oberkampf;5;0;0;1;Place d'Italie;Bobigny - Pablo Picasso;Place d'Italie -> Bobigny - Pablo Picasso
561;26;Oberkampf;Oberkampf;9;0;0;0;Pont de Sèvres;Mairie de Montreuil;Pont de Sèvres -> Mairie de Montreuil
584;26;Oberkampf;Oberkampf;9;0;0;1;Mairie de Montreuil;Pont de Sèvres;Mairie de Montreuil -> Pont de Sèvres
173;16;Odéon;Odéon;4;0;0;0;Porte de Clignancourt;Mairie de Montrouge ;Porte de Clignancourt -> Mairie de Montrouge 
196;12;Odéon;Odéon;4;0;0;1;Mairie de Montrouge ;Porte de Clignancourt;Mairie de Montrouge  -> Porte de Clignancourt
624;15;Odéon;Odéon;10;0;0;0;Boulogne - Pont de Saint-Cloud;Gare d'Austerlitz;Boulogne - Pont de Saint-Cloud -> Gare d'Austerlitz
635;6;Odéon;Odéon;10;0;0;1;Gare d'Austerlitz;Boulogne - Pont de Saint-Cloud;Gare d'Austerlitz -> Boulogne - Pont de Saint-Cloud
846;13;Olympiades ;Olympiades;14;0;0;0;Mairie de Saint-Ouen;Olympiades ;Mairie de Saint-Ouen -> Olympiades 
847;1;Olympiades ;Olympiades;14;0;0;1;Olympiades ;Mairie de Saint-Ouen;Olympiades  -> Mairie de Saint-Ouen
111;12;Opéra;Opéra;3;0;0;0;Pont de Levallois - Bécon;Gallieni;Pont de Levallois - Bécon -> Gallieni
138;12;Opéra;Opéra;3;0;0;1;Gallieni;Pont de Levallois - Bécon;Gallieni -> Pont de Levallois - Bécon
413;2;Pierre et Marie Curie;Pierre et Marie Curie;7;2;0;1;Mairie d'Ivry;La Courneuve - 8 Mai 1945;Mairie d'Ivry -> La Courneuve - 8 Mai 1945
414;3;Porte d'Ivry;Pte d'Ivry;7;2;0;1;Mairie d'Ivry;La Courneuve - 8 Mai 1945;Mairie d'Ivry -> La Courneuve - 8 Mai 1945
415;4;Porte de Choisy;Pte de Choisy;7;2;0;1;Mairie d'Ivry;La Courneuve - 8 Mai 1945;Mairie d'Ivry -> La Courneuve - 8 Mai 1945
416;5;Porte d'Italie;Pte d'Italie;7;2;0;1;Mairie d'Ivry;La Courneuve - 8 Mai 1945;Mairie d'Ivry -> La Courneuve - 8 Mai 1945
471;12;Opéra;Opéra;8;0;0;0;Balard;Pointe du Lac;Balard -> Pointe du Lac
524;27;Opéra;Opéra;8;0;0;1;Pointe du Lac;Balard;Pointe du Lac -> Balard
217;6;Ourcq;Ourcq;5;0;0;0;Bobigny - Pablo Picasso;Place d'Italie;Bobigny - Pablo Picasso -> Place d'Italie
250;17;Ourcq;Ourcq;5;0;0;1;Place d'Italie;Bobigny - Pablo Picasso;Place d'Italie -> Bobigny - Pablo Picasso
12;13;Palais-Royal - Musée du Louvre;Palais Royal-Musée du Louvre;1;0;0;0;La Défense;Château de Vincennes;La Défense -> Château de Vincennes
37;13;Palais-Royal - Musée du Louvre;Palais Royal-Musée du Louvre;1;0;0;1;Château de Vincennes;La Défense;Château de Vincennes -> La Défense
417;6;Maison Blanche;Maison Blanche;7;0;0;1;Mairie d'Ivry;La Courneuve - 8 Mai 1945;Mairie d'Ivry -> La Courneuve - 8 Mai 1945
418;7;Tolbiac;Tolbiac;7;0;0;1;Mairie d'Ivry;La Courneuve - 8 Mai 1945;Mairie d'Ivry -> La Courneuve - 8 Mai 1945
419;8;Place d'Italie;Place d'Italie;7;0;0;1;Mairie d'Ivry;La Courneuve - 8 Mai 1945;Mairie d'Ivry -> La Courneuve - 8 Mai 1945
420;9;Les Gobelins;Les Gobelins;7;0;0;1;Mairie d'Ivry;La Courneuve - 8 Mai 1945;Mairie d'Ivry -> La Courneuve - 8 Mai 1945
119;20;Parmentier;Parmentier;3;0;0;0;Pont de Levallois - Bécon;Gallieni;Pont de Levallois - Bécon -> Gallieni
130;20;Parmentier;Parmentier;3;0;0;1;Gallieni;Pont de Levallois - Bécon;Gallieni -> Pont de Levallois - Bécon
260;5;Passy;Passy;6;0;0;0;Charles de Gaulle - Étoile;Nation;Charles de Gaulle - Étoile -> Nation
307;5;Passy;Passy;6;0;0;1;Nation;Charles de Gaulle - Étoile;Nation -> Charles de Gaulle - Étoile
266;11;Pasteur;Pasteur;6;0;0;0;Charles de Gaulle - Étoile;Nation;Charles de Gaulle - Étoile -> Nation
301;11;Pasteur;Pasteur;6;0;0;1;Nation;Charles de Gaulle - Étoile;Nation -> Charles de Gaulle - Étoile
698;22;Pasteur;Pasteur;12;0;0;0;Front Populaire ;Mairie d'Issy;Front Populaire  -> Mairie d'Issy
711;7;Pasteur;Pasteur;12;0;0;1;Mairie d'Issy;Front Populaire ;Mairie d'Issy -> Front Populaire 
151;2;Pelleport;Pelleport;3b;0;0;0;Gambetta;Porte des Lilas;Gambetta -> Porte des Lilas
156;3;Pelleport;Pelleport;3b;0;0;1;Porte des Lilas;Gambetta;Porte des Lilas -> Gambetta
70;21;Père Lachaise;Père Lachaise;2;0;0;0;Porte Dauphine;Nation;Porte Dauphine -> Nation
79;5;Père Lachaise;Père Lachaise;2;0;0;1;Nation;Porte Dauphine;Nation -> Porte Dauphine
121;22;Père Lachaise;Père Lachaise;3;0;0;0;Pont de Levallois - Bécon;Gallieni;Pont de Levallois - Bécon -> Gallieni
128;22;Père Lachaise;Père Lachaise;3;0;0;1;Gallieni;Pont de Levallois - Bécon;Gallieni -> Pont de Levallois - Bécon
104;5;Pereire;Pereire-levallois;3;0;0;0;Pont de Levallois - Bécon;Gallieni;Pont de Levallois - Bécon -> Gallieni
145;5;Pereire;Pereire-levallois;3;0;0;1;Gallieni;Pont de Levallois - Bécon;Gallieni -> Pont de Levallois - Bécon
739;6;Pernety;Pernety;13;0;0;0;Châtillon - Montrouge;Saint-Denis - Université ;Châtillon - Montrouge -> Saint-Denis - Université 
780;21;Pernety;Pernety;13;0;0;1;Saint-Denis - Université ;Châtillon - Montrouge;Saint-Denis - Université  -> Châtillon - Montrouge
791;6;Pernety;Pernety;13;0;0;0;Châtillon - Montrouge;Asnières - Gennevilliers - Les Courtilles ;Châtillon - Montrouge -> Asnières - Gennevilliers - Les Courtilles 
828;19;Pernety;Pernety;13;0;0;1;Asnières - Gennevilliers - Les Courtilles ;Châtillon - Montrouge;Asnières - Gennevilliers - Les Courtilles  -> Châtillon - Montrouge
71;22;Philippe Auguste;Philippe Auguste;2;0;0;0;Porte Dauphine;Nation;Porte Dauphine -> Nation
78;4;Philippe Auguste;Philippe Auguste;2;0;0;1;Nation;Porte Dauphine;Nation -> Porte Dauphine
282;27;Picpus;Picpus;6;0;0;0;Charles de Gaulle - Étoile;Nation;Charles de Gaulle - Étoile -> Nation
285;27;Picpus;Picpus;6;0;0;1;Nation;Charles de Gaulle - Étoile;Nation -> Charles de Gaulle - Étoile
421;10;Censier - Daubenton;Censier-Daubenton;7;0;0;1;Mairie d'Ivry;La Courneuve - 8 Mai 1945;Mairie d'Ivry -> La Courneuve - 8 Mai 1945
422;11;Place Monge;Place Monge;7;0;0;1;Mairie d'Ivry;La Courneuve - 8 Mai 1945;Mairie d'Ivry -> La Courneuve - 8 Mai 1945
60;11;Pigalle;Pigalle;2;0;0;0;Porte Dauphine;Nation;Porte Dauphine -> Nation
89;15;Pigalle;Pigalle;2;0;0;1;Nation;Porte Dauphine;Nation -> Porte Dauphine
683;7;Pigalle;Pigalle;12;0;0;0;Front Populaire ;Mairie d'Issy;Front Populaire  -> Mairie d'Issy
726;22;Pigalle;Pigalle;12;0;0;1;Mairie d'Issy;Front Populaire ;Mairie d'Issy -> Front Populaire 
